id;cswidth;csheight
67;14.16;6.31
56;6.11;2.94
43;7.77;7.44
35;2.77;5.73
57;10.33;7.94
85;4.7;3.67
40;7.44;5.44
27;2.92;11.05
102;6.21;11.59
68;4.0;4.0
33;15.72;10.14
80;5.68;15.79
54;4.23;11.05
37;5.21;10.69
12;1.21;2.69
70;2.61;2.61
19;16.9;6.81
20;0.54;1.07
28;16.85;20.55
55;7.57;7.57
31;4.77;3.93
42;4.96;2.19
14;5.9;8.28
24;3.15;3.15
7;1.09;4.0
41;0.49;6.35
2;1.02;0.66
92;9.03;1.88
99;7.25;1.77
87;5.6;1.76
75;3.27;3.27
44;3.57;3.57
47;8.39;1.75
22;9.11;1.68
74;9.39;1.65
49;10.24;1.53
17;10.47;1.82
84;9.49;1.75
90;5.04;1.86
15;6.34;2.1
96;7.22;1.75
39;6.71;9.42
72;6.03;6.03
16;11.09;9.46
38;9.04;14.54
88;3.23;4.61
101;24.66;11.13
23;16.23;11.13
69;6.63;6.63
61;9.18;17.65
82;20.25;10.91
26;9.24;11.46
79;4.58;14.7
52;18.24;13.74
83;4.17;18.3
100;2.27;12.36
45;3.9;9.25
4;11.54;12.5
93;3.44;3.44
86;2.77;2.77
29;2.79;2.79
34;5.14;1.63
1;8.32;3.0
81;9.99;2.72
48;3.77;2.25
10;0.27;1.56
95;1.28;1.78
78;9.27;1.91
71;5.77;5.77
65;20.24;12.78
