id;cswidth;csheight
42;14.16;6.29
87;6.09;3.06
22;7.77;7.44
10;2.77;5.73
46;10.33;7.95
97;4.68;3.7
102;7.43;5.46
33;2.92;11.06
8;6.21;11.59
11;4.0;4.0
4;15.72;10.05
60;5.66;15.79
73;4.24;11.02
65;5.21;10.69
94;1.22;2.69
27;2.61;2.61
16;16.9;6.8
39;0.54;1.07
41;16.85;20.56
13;7.57;7.57
95;4.77;3.92
96;4.96;2.19
34;5.89;8.29
90;3.15;3.15
29;1.08;4.0
15;0.48;6.35
85;1.02;0.66
18;9.03;1.88
77;7.24;1.77
36;5.6;1.76
28;3.28;3.28
3;3.57;3.57
1;8.4;1.75
78;9.11;1.68
64;9.39;1.65
24;10.25;1.51
23;10.47;1.82
71;9.49;1.76
80;5.04;1.86
83;6.34;2.1
101;7.23;1.74
72;6.71;9.42
81;6.03;6.03
44;11.09;9.46
74;9.04;14.54
47;3.24;4.61
61;24.66;11.14
32;16.22;11.11
7;6.63;6.63
75;9.17;17.66
54;20.25;10.91
6;9.26;11.45
59;4.58;14.7
53;18.25;13.74
84;4.17;18.3
25;2.29;12.36
86;3.91;9.25
98;11.81;12.28
2;3.44;3.44
91;2.77;2.77
52;2.79;2.79
12;5.14;1.63
0;8.32;3.0
43;9.99;2.74
51;3.77;2.25
48;0.27;1.56
9;1.27;1.78
35;9.27;1.91
76;5.77;5.77
62;20.25;12.78
