id;x;y;z
57;328017.11;499043.21;424.94
10;328007.04;499036.84;418.92
59;328020.22;499038.33;422.4
36;328024.06;499032.59;419.5
53;328023.0;499029.78;418.55
47;328027.94;499027.86;419.56
81;328033.06;499024.08;422.73
43;328033.41;499022.99;421.36
75;328035.58;499020.42;416.72
14;328036.53;499017.61;414.22
76;328034.85;499013.6;410.4
8;328037.46;499011.56;411.94
92;328030.54;499018.76;405.59
61;328040.76;499010.06;410.09
16;328039.09;499012.17;409.39
35;328038.16;499016.49;406.2
62;328035.88;499019.25;402.91
95;328033.9;499022.94;404.51
32;328034.19;499026.78;404.13
51;328039.26;499027.14;403.64
7;328032.65;499031.79;402.43
60;328026.93;499044.71;398.65
30;328029.31;499046.88;397.95
38;328022.17;499032.59;399.29
11;328029.97;499052.01;398.18
86;328031.55;499056.49;397.37
70;328028.0;499059.07;392.33
98;328022.57;499065.08;384.37
49;328021.2;499067.29;394.43
2;328023.02;499065.1;383.79
39;328022.43;499065.38;379.12
9;328017.48;499071.68;379.82
63;328011.09;499073.31;379.84
90;328000.23;499079.78;380.14
5;327995.77;499082.16;380.14
52;327990.04;499079.3;380.58
26;327989.91;499084.31;380.5
48;327986.83;499079.56;379.84
45;327993.46;499075.57;386.07
84;327978.52;499078.47;379.81
13;327968.93;499067.37;380.33
93;327961.89;499061.21;380.68
22;327954.02;499054.74;380.52
69;327948.56;499048.19;380.93
77;327941.95;499039.82;380.73
94;327938.21;499036.71;381.25
67;327935.18;499032.06;381.26
0;327932.07;499029.0;381.53
20;327928.14;499030.1;381.76
4;327932.06;499029.14;381.55
56;327924.96;499036.31;382.82
21;327929.7;499022.59;375.79
46;327925.28;499022.34;370.97
55;327933.94;499018.49;368.62
37;327943.33;499010.3;370.72
54;327946.35;499002.81;365.43
17;327950.53;499001.19;374.88
31;327948.53;498998.28;362.39
85;327958.7;498999.19;381.0
18;327961.7;498992.92;384.56
44;327967.91;498989.0;394.77
24;327973.55;498982.29;399.26
97;327981.38;498978.64;404.91
88;327983.5;498978.7;414.52
102;327986.54;498977.38;420.42
23;327987.96;498977.4;420.22
96;327983.58;498981.93;421.45
42;327980.95;498984.36;419.93
40;327986.35;498986.42;419.35
79;327977.07;498985.88;420.68
99;327992.93;498988.07;420.02
3;327992.16;498976.14;420.6
72;327981.4;498992.94;420.3
33;327993.3;498999.61;420.16
89;327998.65;498999.14;419.41
73;328006.32;498999.28;419.41
83;328006.85;499009.45;419.39
68;328002.43;498985.68;419.91
6;328004.97;499015.67;419.36
25;328004.0;499007.3;421.53
19;328005.78;499018.34;419.47
34;328006.72;499032.09;418.92
100;327924.49;499044.11;381.91
101;327920.91;499046.84;382.12
58;327921.08;499049.46;381.6
87;328006.08;499004.54;424.14
27;328008.15;499001.8;426.21
12;328006.79;499000.61;428.08
50;328011.03;499005.63;428.65
66;327998.01;499002.63;428.84
28;328011.07;499006.05;428.76
29;328005.19;499014.12;421.24
91;328003.78;498960.28;419.91
15;328005.26;498952.67;421.28
80;327992.06;498959.66;419.97
1;327983.81;498958.2;420.45
71;327983.05;498952.11;421.66
65;327987.19;498948.22;424.02
41;327978.02;498961.38;421.13
64;327965.64;498982.54;420.87
78;327976.89;498990.65;420.73
82;327966.59;499001.43;420.28
