id;x;y;z
67;882340.6;6042000.06;424.94
97;882331.19;6041992.71;418.92
56;882344.18;6041995.5;422.4
43;882348.58;6041990.16;419.5
35;882347.8;6041987.26;418.55
57;882352.92;6041985.83;419.56
85;882358.4;6041982.58;422.73
40;882358.86;6041981.52;421.36
27;882361.27;6041979.18;416.72
102;882362.5;6041976.47;414.22
68;882361.22;6041972.31;410.4
33;882364.03;6041970.53;411.94
30;882356.42;6041977.02;405.59
80;882367.47;6041969.37;410.09
54;882365.59;6041971.3;409.39
37;882364.24;6041975.52;406.2
12;882361.69;6041978.04;402.91
70;882359.35;6041981.52;404.51
19;882359.26;6041985.38;404.13
20;882364.27;6041986.24;403.64
28;882357.22;6041990.22;402.43
55;882350.24;6042002.53;398.65
31;882352.39;6042004.93;397.95
8;882346.7;6041989.98;399.29
42;882352.54;6042010.11;398.18
14;882353.67;6042014.73;397.37
24;882349.88;6042016.95;392.33
7;882343.87;6042022.4;384.37
21;882342.28;6042024.47;394.43
41;882344.31;6042022.46;383.79
2;882343.7;6042022.68;379.12
92;882338.14;6042028.47;379.82
99;882331.6;6042029.46;379.84
87;882320.14;6042034.83;380.14
75;882315.45;6042036.76;380.14
44;882310.03;6042033.34;380.58
66;882309.4;6042038.32;380.5
47;882306.8;6042033.28;379.84
73;882313.81;6042029.96;386.07
22;882298.63;6042031.37;379.81
74;882290.17;6042019.35;380.33
49;882283.77;6042012.51;380.68
17;882276.57;6042005.28;380.52
84;882271.78;6041998.21;380.93
90;882266.02;6041989.21;380.73
15;882262.6;6041985.73;381.25
96;882260.04;6041980.8;381.26
39;882257.25;6041977.44;381.53
72;882253.22;6041978.15;381.76
9;882257.22;6041977.58;381.55
16;882249.43;6041984.02;382.82
38;882255.52;6041970.81;375.79
88;882251.14;6041970.13;370.97
101;882260.16;6041967.15;368.62
23;882270.33;6041959.92;370.72
69;882274.09;6041952.75;365.43
61;882278.41;6041951.55;374.88
59;882276.71;6041948.46;362.39
82;882286.75;6041950.37;381.0
26;882290.37;6041944.42;384.56
79;882296.95;6041941.13;394.77
52;882303.24;6041935.0;399.26
83;882311.4;6041932.15;404.91
100;882313.51;6041932.42;414.52
3;882316.67;6041931.4;420.42
45;882318.09;6041931.56;420.22
4;882313.27;6041935.64;421.45
93;882310.41;6041937.8;419.93
86;882315.58;6041940.39;419.35
29;882306.39;6041938.93;420.68
34;882321.98;6041942.69;420.02
98;882322.4;6041930.72;420.6
53;882310.0;6041946.4;420.3
1;882321.2;6041954.23;420.16
81;882326.58;6041954.3;419.41
58;882334.21;6041955.2;419.41
50;882333.73;6041965.39;419.39
0;882331.69;6041941.26;419.91
25;882331.24;6041971.4;419.36
51;882331.1;6041962.96;421.53
6;882331.78;6041974.14;419.47
18;882331.35;6041987.94;418.92
48;882248.19;6041991.75;381.91
10;882244.35;6041994.11;382.12
95;882244.26;6041996.74;381.6
76;882333.45;6041960.42;424.14
62;882335.78;6041957.89;426.21
46;882334.55;6041956.57;428.08
77;882338.27;6041962.0;428.65
60;882325.6;6041957.71;428.84
64;882338.27;6041962.42;428.76
5;882331.61;6041969.88;421.24
63;882335.56;6041916.07;419.91
94;882337.79;6041908.63;421.28
11;882323.94;6041914.29;419.97
78;882315.86;6041912.01;420.45
71;882315.71;6041905.87;421.66
13;882320.22;6041902.4;424.02
91;882309.77;6041914.61;421.13
89;882295.33;6041934.47;420.87
65;882305.74;6041943.67;420.73
32;882294.4;6041953.39;420.28
