from_id;to_id
67;56
97;18
56;43
43;35
35;57
57;85
85;40
40;27
27;102
102;68
68;33
68;30
33;80
80;54
54;37
37;12
12;70
70;19
70;20
19;28
28;55
55;31
55;8
31;42
42;14
14;24
24;7
24;21
7;41
41;2
2;92
92;99
99;87
87;75
75;44
75;66
44;47
44;73
47;22
22;74
74;49
49;17
17;84
84;90
90;15
15;96
96;39
39;72
72;16
9;38
16;48
38;88
88;101
101;23
23;69
69;61
69;59
61;82
82;26
26;79
79;52
52;83
83;100
100;3
3;45
45;4
4;93
93;86
93;29
86;34
86;98
86;53
29;89
29;65
34;1
1;81
81;58
58;50
58;0
50;25
50;51
0;63
25;6
51;76
6;18
48;10
10;95
76;62
62;46
62;77
46;60
77;64
64;5
63;94
63;11
11;78
78;71
71;13
71;91
65;32
