from_id;to_id
57;59
10;34
59;36
36;53
53;47
47;81
81;43
43;75
75;14
14;76
76;8
76;92
8;61
61;16
16;35
35;62
62;95
95;32
95;51
32;7
7;60
60;30
60;38
30;11
11;86
86;70
70;98
70;49
98;2
2;39
39;9
9;63
63;90
90;5
5;52
5;26
52;48
52;45
48;84
84;13
13;93
93;22
22;69
69;77
77;94
94;67
67;0
0;20
20;56
4;21
56;100
21;46
46;55
55;37
37;54
54;17
54;31
17;85
85;18
18;44
44;24
24;97
97;88
88;102
102;23
23;96
96;42
42;40
42;79
40;99
40;3
40;72
79;64
79;78
99;33
33;89
89;73
73;83
73;68
83;6
83;25
68;91
6;19
25;87
19;34
100;101
101;58
87;27
27;12
27;50
12;66
50;28
28;29
91;15
91;80
80;1
1;71
71;65
71;41
78;82
