number;short_name;status;type_of_correction;last_processing_date;total_length;percentage_csidm;number_connected_components;number_nodes;number_edges;number_cycles;country;latitude;longitude;altitude;license;citation;thanks
C001;Poteu;clean;no correction;08 Aug 2025;5517;99;1;853;862;10;Switzerland;46.1712;7.1735;600;To confirm;Unknown yet;
C002;FeesVD;clean;manual correction;08 Aug 2025;36318;99;1;5440;5605;166;Switzerland;46.6996;6.3407;866.86;To confirm;Unknown yet;
C003;FeesVS;clean;no correction;08 Aug 2025;3561;100;1;558;564;7;Switzerland;46.2233;7.0012;497;To confirm;Unknown yet;
C004;GrandCor;clean;manual correction;08 Aug 2025;4753;99;1;892;895;4;Switzerland;46.1926;7.0841;2660;To confirm;Unknown yet;
C005;Bouillon;clean;manual correction;08 Aug 2025;3794;0;1;723;729;7;France;47.8504;1.9375;0;To confirm;Unknown yet;
C006;DiableRouge;clean;manual correction;08 Aug 2025;265;100;1;43;43;1;France;43.0363;0.2191;580;unclear. may not be sharable;Unknown yet;
C007;Escargots;clean;no correction;08 Aug 2025;681;90;2;156;158;4;France;42.9611;0.3999;810;unclear. may not be sharable;Unknown yet;
C008;Artigaleou;clean;no correction;07 Jul 2025;1180;96;1;228;233;6;France;;;;unclear. may not be sharable;Unknown yet;
C009;Espelugues;clean;manual correction;08 Aug 2025;237;97;1;38;38;1;France;43.0959;-0.0607;420;unclear. may not be sharable;Unknown yet;
C010;Sarrazins;clean;no correction;08 Aug 2025;687;96;2;151;150;1;France;43.0921;-0.0489;420;unclear. may not be sharable;Unknown yet;
C012;Labastide;clean;no correction;08 Aug 2025;1507;97;1;197;200;4;France;43.0332;0.3462;530;unclear. may not be sharable;Unknown yet;
C013;Monachou;clean;manual correction;08 Aug 2025;673;94;1;261;269;9;France;42.9286;0.3673;700;unclear. may not be sharable;Unknown yet;
C014;Bedat;clean;manual correction;08 Aug 2025;1633;96;1;346;353;8;France;43.0584;0.1409;;unclear. may not be sharable;Unknown yet;
C015;Cardal;clean;manual correction;08 Aug 2025;884;95;1;174;181;8;France;42.735;0.0998;2130;unclear. may not be sharable;Unknown yet;
C016;Loup;clean;no correction;08 Aug 2025;560;95;2;140;138;0;France;43.0961;-0.0678;400;unclear. may not be sharable;Unknown yet;
C017;PicDuJer;clean;manual correction;08 Aug 2025;613;95;1;102;103;2;France;43.0784;-0.0319;909.4;unclear but probabl not sharable;;
C018;Tunnel;clean;no correction;08 Aug 2025;920;98;1;252;256;5;France;42.9516;0.3777;645;unclear. may not be sharable;Unknown yet;
C019;Maraichers;clean;no correction;08 Aug 2025;72;93;1;15;14;0;France;43.0826;-0.0528;410;unclear. may not be sharable;Unknown yet;
C021;Carbonniere;clean;no correction;08 Aug 2025;2665;84;1;428;435;8;France;;;;unclear. may not be sharable;Unknown yet;
C022;RoyReineFou;clean;manual correction;08 Aug 2025;5032;83;10;1207;1207;10;France;43.0939;-0.0765;420;unclear. may not be sharable;Unknown yet;
C024;TuteMurguette;in github (cleaning in progress);no correction;05 May 2025;550;96;1;127;126;0;France;;;;unclear. may not be sharable;Unknown yet;
C027;Shuanghe;clean;manual correction;08 Aug 2025;134751;95;43;8105;8104;42;China;28.242;107.276;700;unclear. may not be sharable;Unknown yet;
C028;OxBelHa;clean;semi-automatic correction;08 Aug 2025;370057;0;1;33083;34016;934;Mexico;;;;Confidential - results only can be published;"QRSS (Quintana Roo Speleological Survey), GEO (Grupo de Exploración Ox Bel Ha), MCEP (Mexico Cave Exploration Project), & CINDAQ (El Centro Investigador del Sistema Acuífero de Quintana Roo). (2024). Ox Bel Ha cave survey data (Version 1998 - 2024) [Private dataset; Compass ESRI Shapefiles]. provided by James G. Coke.
";Thanks to Jim Coke for sharing the data with us and for spending so much time preparing and explaining the data to us.Thanks also to all the cavers/divers who explored and mapped the cave system over the years (list in appendix).
C029;Longirod;clean;no correction;08 Aug 2025;5151;98;1;642;644;3;Switzerland;46.5297;6.2307;1350;To confirm;Unknown yet;
C031;Baerwies;clean;semi-automatic correction;08 Aug 2025;7459;1;1;1170;1198;29;Austria;;;;To confirm;Unknown yet;
C032;DachsteinMammutHoehle;clean;semi-automatic correction;08 Aug 2025;69878;11;1;11387;11620;234;Austria;47.5353;13.7097;;To confirm;Unknown yet;
C033;Hirschgruben;clean;manual correction;08 Aug 2025;5919;31;1;1219;1246;28;Austria;47.6071;15.0953;;To confirm;Unknown yet;
C034;Steinbockschacht;clean;automatic correction;08 Aug 2025;2876;0;1;416;422;7;Austria;;;2022;To confirm;Unknown yet;
C035;TrockenesLoch;clean;semi-automatic correction;08 Aug 2025;4495;0;1;814;833;20;Austria;47.9114;15.3743;764;To confirm;Unknown yet;
C036;Arphidia;clean;manual correction;08 Aug 2025;13528;96;2;1464;1485;23;France;42.9792;-0.7961;1050;unclear. may not be sharable;Unknown yet;
C037;Vallorbe;clean;manual correction;08 Aug 2025;6759;90;5;875;892;22;Switzerland;46.6981;6.3458;783;To confirm;Unknown yet;
C038;Covatannaz;clean;no correction;08 Aug 2025;5159;98;2;769;772;5;Switzerland;46.8141;6.5349;730;To confirm;Unknown yet;
C039;BlueSpringIndiana;clean;manual correction;08 Aug 2025;33628;0;1;2838;2883;46;USA;38.8038;-86.5666;;unclear. may not be sharable;Unknown yet;
C040;BlueSpringTennessee;clean;no correction;08 Aug 2025;50780;0;1;3830;3897;68;USA;35.9574;-85.383;;unclear. may not be sharable;Unknown yet;
C042;AgenAllwedd;clean;manual correction;08 Aug 2025;13651;0;1;1912;1917;6;UK;51.83548;-3.18023;364;unclear but probabl not sharable;;
C043;ClydachGorge;in progress;no correction;06 Jun 2025;3222;0;3;384;383;2;UK;;;;unclear. may not be sharable;Unknown yet;
C045;Ceberi;clean;no correction;08 Aug 2025;7175;95;4;882;887;9;France;43.1017;-0.18448;345;unclear. may not be sharable;Unknown yet;
C048;Ratasse;bug compiling therion;no correction;05 May 2025;3598;97;1;693;694;2;France;;;;unclear. may not be sharable;Unknown yet;
C049;EglwysFaen;clean;manual correction;08 Aug 2025;1340;0;1;302;305;4;UK;51.83383;-3.17311;361;unclear. may not be sharable;Unknown yet;
C050;DarenCilau;clean;manual correction;08 Aug 2025;19951;0;1;2649;2671;23;UK;51.83065;-3.15478;409;unclear. may not be sharable;Unknown yet;
C053;Carlsbad;in github (cleaning in progress);no correction;05 May 2025;253069;74;1;10575;11580;1006;USA;;;;Confidential - results only can be published;Unknown yet;
C058;Jewel;clean;no correction;08 Aug 2025;355242;88;515;43069;43098;544;USA;43.729444;-103.829444;1650;Confidential - results only can be published;Unknown yet;
C059;Fulfords;clean;manual correction;08 Aug 2025;1645;0;3;265;276;14;USA;39.4946;-106.6539;3054;unclear. may not be sharable;Unknown yet;
C060;Tonion;clean;manual correction;08 Aug 2025;16397;0;1;3065;3154;90;Austria;47.7025;15.4001;1488.58224;To confirm;Unknown yet;
C061;Burgunder;clean;semi-automatic correction;08 Aug 2025;23503;62;1;4592;4686;95;Austria;47.6083;14.0314;1831.56;To confirm;Unknown yet;
C061;BurgunderSchacht;ready for cleaning;no correction;06 Jun 2025;22762;0;144;4592;4525;77;Austria;;;;To confirm;Unknown yet;
C063;Wind;clean;no correction;08 Aug 2025;271709;0;1;51266;54121;2856;USA;43.5667;-103.4833;;Confidential - results only can be published;Unknown yet;
C064;Lechugilla;clean;semi-automatic correction;08 Aug 2025;263014;79;1;40196;43587;3392;USA;32.190556;-104.503056;1414;Confidential - results only can be published;Unknown yet;
C065;Hoelloch;to process;no correction;07 Jul 2025;209993;0;3;28789;29785;999;Switzerland;;;;Confidential - results only can be published;"Arbeitsgemeinschaft Höllochforschung AGH (2024)
Datenbank der topographischen Aufnahmen des Hölloch Höhlensystems [Dataset]. AGHGIS.
";Thanks to Felix Ziegler for spending the time preparing and sharing the data with us. Thanks to all the cavers who explored, surveyed, and mapped the cave and without whom this analysis would not have been possible.
C068;CuevaGuerta;clean;manual correction;08 Aug 2025;24011;91;1;3300;3405;106;Spain;43.1239;-6.0588;;TBD;TBD;TBD
C069;HohlaubA1A3;clean;no correction;08 Aug 2025;1681;98;1;277;279;3;Switzerland;46.7806;7.9131;1685;To confirm;Groupe Spéléo Porrentruy (GSP), 2024, Holaub G3 & A3 & A1, archives internes, état fin 2024.;Thanks to Florian Hof for spending the time preparing and sharing the data with us. Thanks to all the cavers who explored, surveyed, and mapped the cave and without whom this analysis would not have been possible.
C070;HohlaubG3;clean;manual correction;08 Aug 2025;1405;99;1;273;274;2;Switzerland;46.7932;7.9369;1648;To confirm;Groupe Spéléo Porrentruy (GSP), 2024, Holaub G3 & A3 & A1, archives internes, état fin 2024.;Thanks to Florian Hof for spending the time preparing and sharing the data with us. Thanks to all the cavers who explored, surveyed, and mapped the cave and without whom this analysis would not have been possible.
C071;SacActun;ready for cleaning;no correction;06 Jun 2025;356871;0;26;38523;38623;126;Mexico;;;;Confidential - can be published;;
C072;Duerrenstein32;clean;semi-automatic correction;08 Aug 2025;5196;0;1;778;788;11;Austria;;;1895;To confirm;Unknown yet;
C073;Duerrenstein211;clean;semi-automatic correction;08 Aug 2025;1289;0;1;192;195;4;Austria;;;1615;To confirm;Unknown yet;
