number;short_name;status;type_of_correction;last_processing_date;total_length;percentage_csidm;number_connected_components;number_nodes;number_edges;number_cycles;country;latitude;longitude;altitude;license;citation;thanks
S001;AguaAzul;clean;no correction;08 Aug 2025;1821;0;1;91;91;1;Brazil; ;;;Confidential - not to be published;Unknown yet;
S002;Caieira;clean;manual correction;08 Aug 2025;3004;0;1;237;244;8;Brazil;-12.3338;-41.6046;;Confidential - not to be published;Unknown yet;
S003;CanalDaFumacinha;clean;no correction;08 Aug 2025;811;0;1;134;151;18;Brazil;-12.8931;-41.3236;;Confidential - not to be published;Unknown yet;
S004;Esconcio;clean;automatic correction;08 Aug 2025;3419;0;1;281;291;11;Brazil;;;;Confidential - not to be published;Unknown yet;
S005;GrutaAzul;clean;manual correction;08 Aug 2025;1654;0;1;145;156;12;Brazil;-12.3506;-41.5429;;Confidential - not to be published;Unknown yet;
S006;Impossivel;clean;manual correction;08 Aug 2025;8806;0;2;587;598;13;Brazil;-12.3932;-41.554;;Confidential - not to be published;;
S007;LapaDoce;clean;semi-automatic correction;08 Aug 2025;26298;0;1;1947;2103;157;Brazil;-12.3338;-41.6046;;Confidential - not to be published;Unknown yet;
S008;Torrinha;clean;automatic correction;08 Aug 2025;15148;0;1;984;1056;73;Brazil;-12.3495;-41.6038;;Confidential - not to be published;Unknown yet;
S010;Aspirateur;clean;manual correction;08 Aug 2025;1905;98;1;270;271;2;France;44.2576;4.4088;217;unclear. may not be sharable;;
S012;Bret;clean;manual correction;08 Aug 2025;1222;94;1;237;245;9;France;44.2554;4.4136;204;unclear. may not be sharable;;
S013;Everest;clean;no correction;08 Aug 2025;531;96;1;94;94;1;France;44.2571;4.4083;226;unclear. may not be sharable;;
S014;Malaval;clean;manual correction;08 Aug 2025;12228;96;1;2255;2281;27;France;44.4057;3.6055;993;unclear. may not be sharable;;
S015;Souchon;clean;no correction;08 Aug 2025;569;95;1;133;132;0;France;44.2595;4.4055;221;unclear. may not be sharable;;
S017;Genie;ready for cleaning;no correction;06 Jun 2025;2846;51;1;176;175;0;France;;;;unclear. may not be sharable;;
