cavename;number;total_length;percentage_csidm;mean_elevation;mean_latitude;mean_longitude;number_of_nodes;number_of_edges;number_of_connected_components;number_of_cycles;tortuosity
IdealizedRectilinearMazePalmer;000;2617;0.0;;;;86;90;1;5;1.0
GouffreDejaVu;001;150;42.4;;;;33;32;1;0;1.393
Migovec;002;45508;5.5;1384.2;46.25046;13.76196;6973;7014;1;42;1.356
Criou;003;31915;14.3;1496.9;82.081;20.74365;5116;5109;27;20;1.232
Sakany;005;6793;82.1;19.3;16.12346;-2.70273;1770;1805;11;46;1.318
ReveEveille;006;330;28.2;;;;78;77;1;0;1.178
Tsanfleuron;007;9025;0.0;2299.1;46.31504;7.26568;1460;1438;28;6;1.211
UltimaPatagonia;008;38750;7.7;283.8;-50.73862;-74.50293;5449;5400;107;58;1.327
Folly;009;85619;5.5;1607.6;46.09731;6.78298;13947;13885;148;86;1.231
PlaninaPoljana;010;25513;49.5;1332.7;46.24005;13.88151;5405;5329;102;26;1.247
BreznoNaToscu;011;1870;43.5;1697.4;46.34786;13.86127;361;360;1;0;1.232
SistemPokljuskegaGrebena;012;19710;26.4;1499.9;46.36314;13.90759;4463;4480;3;20;1.17
BurringtonCombe;013;5518;0.0;130.4;51.32233;-2.75672;1804;1865;15;76;1.344
CheddarCatchment;014;27340;27.3;120.2;50.28403;-6.89015;6717;6674;116;73;1.162
CountyClare;015;76783;6.1;132.8;53.04264;-9.2276;12468;12475;59;66;1.198
CountyMayo;016;4241;34.0;8.8;53.54753;-9.31421;614;616;11;13;1.262
LittleNeathRiver;017;8548;0.0;248.8;51.809;-3.57702;907;913;6;12;1.243
Lathkill;018;10111;0.0;241.5;53.20021;-1.74818;1409;1396;15;2;1.17
CombeBryon;022;4158;92.7;1542.4;46.36894;7.02338;606;609;1;4;1.254
Charbonniere;023;116;90.5;535.2;47.39727;7.35708;21;20;1;0;1.364
PuitsWilly;026;110;90.9;938.2;2.13728;-86.29605;33;32;1;0;1.155
CreuxDEntier;027;1397;90.4;859.1;47.27802;7.18465;282;285;1;4;1.322
NarinesBoeuf;028;675;84.8;912.2;47.25007;7.16964;132;132;1;1;1.192
RougeEau;029;655;85.5;845.8;47.25242;7.18341;138;137;1;0;1.261
Castleton;045;26219;29.5;295.9;50.51224;-7.44468;6077;6073;42;38;1.113
Banquier;048;12732;7.9;485.6;43.78629;3.40405;2055;2066;2;13;1.237
Cochon;049;4322;0.0;555.8;43.80578;3.41826;849;848;2;1;1.214
