number;short_name;status;type_of_correction;last_processing_date;total_length;percentage_csidm;number_connected_components;number_nodes;number_edges;number_cycles;country;latitude;longitude;altitude;license;citation;thanks
001;GouffreDejaVu;clean;no correction;05 May 2025;150;100;1;33;32;0;Chile;;;;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
002;Migovec;clean;manual correction;05 May 2025;45231;10;4;6933;6969;40;Slovenia;46.25198;13.76394;1854;CC BY-NC-SA 4.0;ICCC, & JSDPT. (2024). Survey Data for the Tolminski Migovec Cave Exploration project (Version 2024.03.13) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.108130;
003;Criou;in github (cleaning in progress);no correction;05 May 2025;31915;28;27;5116;5109;20;France;;;;CC BY-NC-SA 4.0;Robert, X., & Collectif Criou. (2023). Base de données topographiques des systèmes karstiques du massif du Criou (Samoëns, 74, France) (Version 1.0.0) [Dataset]. Zenodo. https://doi.org/10.5281/zenodo.10020918';
005;Sakany;clean;no correction;05 May 2025;6780;82;11;1770;1804;45;France;42.8359;1.5959;138;unclear. may not be sharable;"Groupe de Recherches et d’Activités Spéléologiques de Lourdes. (2024). Base de données topographiques de la grotte Sakany (Version Version of the 25/07/2015) [GHTopo]. Examples de grotte du programme GHTopo. https://ghtopo.blog4ever.com/reseau-sakany
";
006;ReveEveille;clean;no correction;05 May 2025;330;98;1;78;77;0;Chile;;;;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
007;Tsanfleuron;clean;no correction;05 May 2025;9124;0;29;1457;1436;8;Switzerland;46.3149;7.2739;2290;CC BY-NC-SA 4.0;Groupe de Spéléologie Rhodanien (GSR), Société Spéléologique Genevoise (SSG), Spéléo-Club Jura (SCJ), & Groupe Spéléo Lausanne (GSL). (2024). Base de données topographique des systèmes karstique du lapiaz de Tsanfleuron (Unpublished raw data). [Dataset].;Thanks to Louis Stahelin for sharing the data with us, and to the GSR (Groupe de Spéléologie Rhodanien), SSG (Société Spéléologique Genevoise), SCJ (Spéléo-Club Jura), and GSL (Groupe Spéléo Lausanne) who explored, surveyed and mapped the conduits, and whithout whom this work would not have been possible. 
008;UltimaPatagonia;in github (cleaning in progress);no correction;05 May 2025;38750;16;107;5449;5400;58;Chile;;;;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
009;Folly;in github (cleaning in progress);no correction;05 May 2025;85619;10;148;13947;13885;86;France;;;;CC BY-NC-SA 4.0;Robert, X. (2021). Base de données Topographiques des systèmes karstiques du massif du Folly (Samoëns, 74, France) (Version v1.0.0) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.4745567';
010;PlaninaPoljana;in github (cleaning in progress);no correction;05 May 2025;25513;87;102;5405;5329;26;Slovenia;;;;CC BY-NC-SA 4.0;Unknown yet;
011;BreznoNaToscu;clean;no correction;05 May 2025;1870;90;1;361;360;0;Slovenia;46.34939;13.8619;1988;CC BY-NC-SA 4.0;Unknown yet;
012;SistemPokljuskegaGrebena;clean;no correction;05 May 2025;13425;77;3;2797;2819;25;Slovenia;46.36131;13.90389;1,853;CC BY-NC-SA 4.0;Unknown yet;
013;BurringtonCombe;clean;no correction;05 May 2025;5459;0;14;1759;1820;75;UK;51.3244;-2.7531;99;CC BY-NC-SA 4.0;Unknown yet;
014;CheddarCatchment;in github (cleaning in progress);no correction;05 May 2025;27340;48;116;6717;6674;73;UK;;;;CC BY-NC-SA 4.0;Unknown yet;
015;CountyClare;in github (cleaning in progress);no correction;05 May 2025;76783;13;59;12468;12475;66;Ireland;;;;CC BY-NC-SA 4.0;Unknown yet;
016;CountyMayo;clean;no correction;05 May 2025;4193;59;12;607;611;16;Ireland;53.5368;-9.3385;37;CC BY-NC-SA 4.0;Unknown yet;
017;LittleNeathRiver;in github (cleaning in progress);no correction;05 May 2025;8548;0;6;907;913;12;UK;;;;CC BY-NC-SA 4.0;Unknown yet;
018;Lathkill;in github (cleaning in progress);no correction;05 May 2025;10111;0;15;1409;1396;2;UK;;;;CC BY-NC-SA 4.0;Unknown yet;
022;CombeBryon;clean;no correction;05 May 2025;4198;92;1;606;615;10;Switzerland;46.3719;7.022;1711;CC BY-NC-SA 4.0;Unknown yet;
023;Charbonniere;clean;no correction;05 May 2025;116;90;1;21;20;0;Switzerland;47.2349;7.2127;525;CC BY-NC-SA 4.0;Unknown yet;
026;PuitsWilly;clean;no correction;05 May 2025;110;90;1;33;32;0;Switzerland;47.2773;7.1534;975;CC BY-NC-SA 4.0;Unknown yet;
027;CreuxDEntier;clean;no correction;05 May 2025;1397;90;1;282;286;5;Switzerland;47.2794;7.185;935;CC BY-NC-SA 4.0;Unknown yet;
028;NarinesBoeuf;clean;no correction;05 May 2025;700;84;1;132;133;2;Switzerland;47.2499;7.1739;954;CC BY-NC-SA 4.0;Unknown yet;
045;Castleton;in github (cleaning in progress);no correction;05 May 2025;26219;45;42;6077;6073;38;UK;;;;To confirm;Unknown yet;
047;Seefeldhoele;in github (cleaning in progress);no correction;05 May 2025;2204;61;2;748;883;137;Switzerland;;;;CC BY-NC-SA 4.0;Unknown yet;
048;Banquier;clean;no correction;05 May 2025;12732;17;2;2055;2066;13;France;43.7831;3.3933;460;CC BY-NC-SA 4.0;Unknown yet;
049;Cochon;clean;no correction;05 May 2025;4322;0;2;849;848;1;France;43.8024;3.4196;647;CC BY-NC-SA 4.0;Unknown yet;
