number;short_name;status;type_of_correction;last_processing_date;total_length;percentage_csdim;number_connected_components;number_nodes;number_edges;number_cycles;country;latitude;longitude;altitude;license;citation;thanks
001;GouffreDejaVu;clean;no correction;08 Aug 2025;150;100;1;33;32;0;Chile;-50.0861;-75.1594;280;CC BY-NC-SA 4.0;Centre Terre. (2024). Survey Data for the Ultima Patagonia Cave Exploration project [Dataset]. https://github.com/tr1813/ultima-patag;
002;Migovec;clean;manual correction;08 Aug 2025;46317;13;1;7163;7206;44;Slovenia;46.25198;13.76394;1854;CC BY-NC-SA 4.0;ICCC, & JSDPT. (2024). Survey Data for the Tolminski Migovec Cave Exploration project (Version 2024.03.13) [Dataset]. Zenodo. https://doi.org/DOI: 10.5281/ZENODO.108130;
003;Criou_1;clean;manual correction;08 Aug 2025;23267;38;1;3721;3741;21;France;46.0889;6.7705;1880;CC BY-NC-SA 4.0;Robert, X., & Collectif Criou. (2023). Base de données topographiques des systèmes karstiques du massif du Criou (Samoëns, 74, France) (Version 1.0.0) [Dataset]. Zenodo. https://doi.org/10.5281/zenodo.10020918';
003;Criou_2;clean;manual correction;08 Aug 2025;4718;0;1;792;796;5;France;46.0889;6.7705;1880;CC BY-NC-SA 4.0;Robert, X., & Collectif Criou. (2023). Base de données topographiques des systèmes karstiques du massif du Criou (Samoëns, 74, France) (Version 1.0.0) [Dataset]. Zenodo. https://doi.org/10.5281/zenodo.10020918';
004;Matienzo_1;clean;semi-automatic correction;08 Aug 2025;66029;1;1;14737;14807;71;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_10;clean;semi-automatic correction;08 Aug 2025;9014;0;1;2679;2678;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_11;clean;semi-automatic correction;08 Aug 2025;9357;0;1;1912;1911;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_117;clean;semi-automatic correction;08 Aug 2025;1239;10;1;64;75;12;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_12;clean;semi-automatic correction;08 Aug 2025;10596;2;1;1681;1683;3;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_13;clean;semi-automatic correction;08 Aug 2025;5991;0;1;1397;1396;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_14;clean;semi-automatic correction;08 Aug 2025;6578;0;1;1388;1399;12;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_15;clean;semi-automatic correction;08 Aug 2025;9918;0;1;1087;1090;4;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_16;clean;semi-automatic correction;08 Aug 2025;4254;0;1;1060;1077;18;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_17;clean;semi-automatic correction;08 Aug 2025;7331;0;1;1049;1059;11;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_18;clean;semi-automatic correction;08 Aug 2025;5620;0;1;957;962;6;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_19;clean;semi-automatic correction;08 Aug 2025;3014;0;1;823;822;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_2;clean;semi-automatic correction;08 Aug 2025;66791;1;1;13074;13129;56;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_20;clean;semi-automatic correction;08 Aug 2025;1818;2;1;704;703;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_21;clean;semi-automatic correction;08 Aug 2025;4460;0;1;625;624;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_22;clean;semi-automatic correction;08 Aug 2025;2058;0;1;577;576;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_23;clean;semi-automatic correction;08 Aug 2025;2784;0;1;550;551;2;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_24;clean;semi-automatic correction;08 Aug 2025;3290;0;1;469;470;2;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_26;clean;semi-automatic correction;08 Aug 2025;2521;0;1;439;441;3;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_27;clean;semi-automatic correction;08 Aug 2025;2247;0;1;399;398;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_28;clean;semi-automatic correction;08 Aug 2025;3002;4;1;390;389;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_3;clean;semi-automatic correction;08 Aug 2025;44476;0;1;12227;12254;28;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_30;clean;semi-automatic correction;08 Aug 2025;1241;0;1;344;344;1;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_33;clean;semi-automatic correction;08 Aug 2025;1270;0;1;306;308;3;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_35;clean;semi-automatic correction;08 Aug 2025;2449;0;1;302;301;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_36;clean;semi-automatic correction;08 Aug 2025;2499;0;1;295;297;3;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_37;clean;semi-automatic correction;08 Aug 2025;2525;0;1;270;269;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_38;clean;semi-automatic correction;08 Aug 2025;1574;0;1;265;264;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_39;clean;semi-automatic correction;08 Aug 2025;1716;0;1;265;264;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_4;clean;semi-automatic correction;08 Aug 2025;42986;1;1;5950;5979;30;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_41;clean;semi-automatic correction;08 Aug 2025;1820;0;1;259;259;1;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_42;clean;semi-automatic correction;08 Aug 2025;1120;0;1;248;247;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_43;clean;semi-automatic correction;08 Aug 2025;1041;0;1;238;242;5;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_45;clean;semi-automatic correction;08 Aug 2025;1881;0;1;229;228;0;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
004;Matienzo_46;clean;semi-automatic correction;08 Aug 2025;1092;0;1;226;231;6;Spain;43.3067;-3.6315;293;CC BY-NC-SA 4.0;Unknown yet;
