id;x;y;z
0;531785.56;6007564.59;244.64
1;533077.61;6008591.1;318.75
2;532477.69;6008295.66;264.64
3;532674.26;6008157.24;309.77
7;532498.34;6008310.52;264.26
8;531316.3;6008878.36;280.22
11;532046.03;6007823.53;263.1
12;531446.91;6008138.5;233.98
14;532255.42;6008163.1;259.21
25;531905.79;6007830.77;254.15
28;531376.87;6008367.85;238.13
31;531782.7;6008293.87;243.86
32;531714.66;6007471.64;259.18
39;531932.53;6008093.38;251.46
41;531934.19;6008092.63;252.28
42;532052.41;6007984.35;235.37
44;531833.75;6008169.39;265.38
45;532312.16;6008204.98;276.68
47;531613.55;6007428.34;254.08
50;531529.26;6008318.43;232.44
52;533071.89;6008593.08;316.45
60;532599.53;6008412.71;266.59
61;533023.97;6008581.41;316.57
63;532571.67;6008071.43;291.03
64;532004.74;6008287.01;238.43
66;532794.24;6008288.96;310.87
69;531947.63;6008226.01;293.64
70;532557.5;6008240.73;274.63
71;532606.78;6008211.38;283.23
78;532609.87;6008147.93;287.82
79;532680.99;6008343.39;270.21
80;532280.95;6008236.35;263.36
83;531402.38;6008233.39;268.21
84;532494.55;6008312.39;262.24
85;532633.24;6008279.42;276.46
86;532636.22;6008262.51;288.99
90;531316.33;6008867.76;283.22
91;531979.97;6007845.13;254.05
99;531943.37;6008301.46;240.14
106;533029.78;6008615.16;318.38
107;532621.39;6008106.29;303.4
108;532666.16;6008346.78;275.78
109;532765.58;6008471.95;291.63
110;532761.52;6008266.73;310.32
111;532623.02;6008369.26;268.09
119;532847.88;6008305.67;311.02
120;531380.02;6008329.36;247.71
125;531528.17;6008362.44;280.61
126;532012.77;6008125.12;297.28
129;531814.13;6007666.51;258.81
130;532942.97;6008598.57;303.1
133;531858.41;6008043.3;220.73
136;531910.49;6008096.15;251.02
137;532443.43;6008166.57;263.53
138;531795.16;6008159.58;265.78
141;531644.54;6007480.26;255.96
143;531773.6;6007973.05;242.47
144;531950.28;6007890.77;230.5
146;531924.3;6007610.68;309.49
147;532135.55;6007994.62;235.53
148;532764.31;6008342.63;294.75
151;531482.93;6008277.32;232.42
152;531938.52;6007608.07;301.93
155;532053.68;6007862.97;270.4
156;532759.0;6008440.31;302.12
161;532411.19;6008016.23;278.19
164;531865.8;6008131.98;264.85
167;531557.17;6007286.29;267.4
168;532860.3;6008316.53;316.24
169;531754.29;6007462.54;269.1
172;532050.47;6007966.96;235.92
173;533038.12;6008529.24;323.27
175;531750.54;6007773.18;251.54
177;531586.87;6008247.35;231.77
178;532164.29;6007870.65;274.86
183;532604.77;6008277.02;286.22
186;533036.84;6008663.98;315.1
193;532040.23;6007720.45;228.73
194;532619.76;6008113.99;293.87
195;531897.15;6007873.27;252.7
197;532726.72;6008335.47;287.16
206;532437.89;6008138.77;263.22
207;532763.38;6008333.74;288.07
208;531446.89;6008329.31;247.82
209;532477.98;6008101.34;290.08
210;531883.75;6007599.47;257.16
212;532651.06;6008328.86;276.24
215;532766.2;6008325.34;305.95
216;533034.26;6008615.14;314.98
231;531298.13;6008487.44;243.88
232;532532.98;6008260.29;284.16
237;531499.24;6008208.77;250.34
238;531903.84;6008116.34;221.82
239;531524.55;6008238.14;251.71
240;532956.04;6008389.23;315.91
241;531862.45;6007552.75;255.62
243;532471.1;6008299.13;251.84
244;532645.64;6008263.12;290.02
247;532591.45;6008195.39;279.46
253;532829.13;6008506.12;291.0
255;531735.87;6008312.65;245.43
257;532733.92;6008332.68;288.4
258;531821.09;6007668.45;259.34
259;533045.43;6008617.94;315.55
261;532827.33;6008470.58;292.19
263;531471.27;6008378.25;220.5
270;532000.57;6008306.26;238.59
271;531315.29;6008881.16;279.8
274;532461.07;6008135.53;272.08
275;531929.71;6007857.2;263.65
277;531863.93;6008124.65;269.78
278;531753.7;6007751.38;268.08
280;533038.69;6008575.68;313.66
281;532706.03;6008239.16;291.86
282;532628.51;6008283.15;277.46
283;531755.4;6008257.76;292.4
285;532865.14;6008299.88;313.13
286;532839.63;6008316.08;306.84
287;531572.1;6007333.87;261.99
288;532806.59;6008281.21;311.41
289;532586.89;6008234.61;270.21
295;531416.1;6008480.42;242.57
298;532804.44;6008474.63;270.13
302;532344.81;6008277.54;273.9
303;532008.92;6007851.89;259.57
304;531626.72;6007643.96;244.23
305;532520.43;6008188.15;272.99
306;532805.84;6008308.06;304.16
308;532837.88;6008516.52;291.1
309;531900.63;6007582.58;295.0
311;531922.51;6007605.4;309.33
313;532463.45;6008137.59;271.1
316;531655.91;6008094.67;252.16
319;531917.68;6007862.49;269.18
323;531918.25;6007480.77;288.86
324;531456.0;6008161.53;242.32
327;532674.14;6008481.66;283.91
328;532123.94;6008161.41;276.18
329;531929.92;6007613.25;310.41
341;532705.61;6008225.7;307.51
342;531713.73;6008287.54;238.03
343;532662.61;6008500.9;269.97
344;532730.41;6008200.48;311.57
345;532529.88;6008369.66;261.21
350;532547.74;6008223.69;277.37
354;532456.01;6008187.6;264.42
355;532809.88;6008259.06;314.06
356;532442.99;6008164.69;266.67
358;531918.64;6007636.42;258.31
370;532459.56;6008117.7;310.65
371;532374.23;6008201.23;257.36
376;532980.72;6008489.33;305.95
377;532579.5;6008191.69;274.11
378;531889.24;6007844.46;249.74
382;533005.39;6008586.24;313.32
384;532105.45;6007867.85;268.16
385;531417.95;6008097.68;237.7
386;531909.78;6008083.45;251.02
388;532550.03;6008235.96;285.3
389;532608.45;6008193.27;295.2
391;531361.15;6008412.74;243.31
392;531418.82;6008036.07;184.59
393;532570.35;6008202.1;280.35
394;532619.48;6008287.52;279.85
396;531997.21;6008118.31;267.14
398;532573.91;6008394.82;265.68
399;532930.52;6008582.27;296.59
400;531724.59;6008272.85;237.05
401;532399.83;6008183.17;252.87
402;531855.29;6008146.28;268.82
406;532902.34;6008539.33;311.74
407;532909.41;6008536.81;312.89
409;532699.34;6008312.53;277.08
