id;cswidth;csheight
10241;0.39;1.19
6174;1.03;3.04
8258;0.35;2.49
2137;3.38;2.04
91;4.58;2.93
2141;11.29;4.51
6251;0.09;2.87
2160;0.83;0.83
4212;1.38;1.43
2175;0.58;2.92
6292;0.17;1.19
8342;0.73;2.29
4255;1.51;16.11
167;0.41;1.51
181;0.38;1.6
4310;1.11;1.99
2269;1.11;1.11
8442;1.16;1.16
4354;1.93;1.93
4370;3.08;3.08
8469;0.92;1.16
6434;0.09;1.41
4413;0.41;2.04
2373;0.34;3.22
2379;1.05;5.47
8526;0.47;1.81
2428;1.27;1.27
8581;0.89;0.89
414;0.37;3.12
2510;1.32;2.36
2542;0.56;2.55
6652;1.49;11.79
2559;1.93;3.91
6662;2.64;3.87
4639;0.97;4.58
8746;1.64;1.64
8769;1.43;1.43
586;0.04;4.02
8785;2.37;2.37
2656;1.65;1.82
4709;1.28;1.28
4715;1.69;1.69
4718;2.27;2.27
6778;6.55;6.55
2723;1.29;3.66
2729;1.09;2.62
691;1.04;2.49
8914;1.37;1.53
722;3.64;1.2
2796;2.59;2.59
2797;4.11;2.81
754;0.47;0.68
6900;1.35;14.61
764;0.21;2.05
6935;1.82;9.08
798;1.19;2.15
802;1.29;1.29
9000;1.77;11.44
813;1.04;3.3
2887;2.8;2.8
2894;1.2;1.28
7028;0.12;1.49
9083;2.27;1.89
2982;11.73;8.46
977;1.99;6.42
3042;0.25;1.81
3044;1.39;14.95
7142;3.46;6.23
3056;0.9;1.85
5120;1.65;1.65
5123;0.21;1.26
1044;2.46;13.54
1085;0.59;2.61
3154;0.27;1.86
9310;0.83;1.44
7268;1.06;3.66
9335;0.98;1.49
9347;0.28;2.27
1175;0.49;1.77
9383;1.18;2.91
3247;7.53;13.43
9395;1.51;1.22
1233;0.09;1.42
5337;1.22;0.7
7389;0.22;2.04
7416;1.42;9.0
9491;2.67;1.01
1298;0.11;1.43
5405;0.67;4.86
9530;1.12;2.1
5460;0.49;1.42
1365;0.49;2.96
5493;0.8;0.8
7568;1.01;0.53
3492;1.05;1.05
5549;0.66;2.19
1474;0.98;1.94
5593;0.36;1.5
7651;1.15;0.47
1510;1.53;0.95
7673;4.1;4.22
3597;0.23;0.64
7757;1.41;1.41
9819;5.39;3.44
3679;14.56;10.98
1657;0.34;2.09
3714;0.88;2.05
7815;2.68;5.47
9881;5.48;0.29
5790;2.44;2.44
7839;0.59;2.75
3749;9.83;2.52
9897;2.51;2.23
9931;2.13;1.74
1757;0.2;1.49
7919;0.65;1.65
7941;0.93;2.46
3844;2.53;4.63
1802;1.53;3.05
5896;0.47;1.5
5931;8.85;8.37
10037;1.08;3.68
10042;0.19;1.67
1853;0.7;2.35
5995;0.3;4.37
3971;1.21;2.06
10124;0.46;1.56
6034;0.63;0.63
10149;4.2;7.94
8112;3.87;2.1
4028;2.63;3.16
6103;1.74;1.09
6108;0.2;1.35
10212;4.05;2.07
8165;4.53;3.82
2028;1.88;1.42
4084;0.19;1.74
