from_id;to_id
70;11
11;685
685;824
824;292
292;491
491;645
491;289
645;487
289;211
289;182
289;394
211;63
63;184
184;32
32;240
240;283
240;659
283;238
238;584
584;778
778;363
659;361
361;224
224;668
668;264
264;187
187;810
810;670
670;149
149;319
182;95
17;539
539;597
597;249
249;95
394;702
702;134
134;233
233;585
585;649
649;16
16;727
727;126
126;760
760;115
115;775
775;630
630;196
630;205
205;716
716;808
716;308
808;277
308;402
402;297
297;230
230;750
230;86
86;788
788;484
484;157
157;570
570;321
321;212
212;209
209;559
209;146
559;364
559;823
364;696
696;276
276;638
638;725
638;311
725;345
311;811
811;489
489;26
26;204
204;138
204;691
138;467
138;720
720;420
420;700
420;643
691;348
348;156
156;407
823;706
706;257
706;50
257;762
50;113
113;36
320;522
320;302
320;787
522;747
747;108
108;324
324;356
356;220
220;242
242;30
30;337
337;197
197;688
688;609
609;590
590;162
162;37
37;579
579;332
332;387
332;77
387;714
714;516
516;164
164;563
563;349
349;790
790;451
790;558
790;47
77;798
798;106
106;246
146;302
146;647
787;812
812;506
506;664
664;101
647;265
265;763
762;535
535;66
66;202
202;291
291;454
454;703
703;121
703;745
745;523
523;271
271;460
271;410
271;181
460;803
460;335
410;189
189;515
181;366
366;783
783;461
461;545
545;176
176;605
605;398
398;104
104;440
440;423
423;639
639;135
135;270
270;459
459;838
838;768
838;779
768;51
51;782
782;222
222;373
373;682
682;419
419;432
419;117
432;422
422;341
341;614
341;353
614;107
107;301
107;232
301;207
232;384
384;439
439;526
526;312
312;471
471;388
388;290
388;14
388;621
14;830
830;272
353;2
2;142
142;225
225;507
507;843
451;564
558;795
795;661
661;68
68;447
447;530
447;216
530;303
530;636
303;576
303;326
326;299
299;833
833;662
662;18
18;103
18;825
636;776
776;408
216;665
779;114
114;508
114;359
359;75
75;147
147;855
855;354
855;577
354;381
354;591
381;317
591;499
499;504
504;239
239;550
550;755
755;418
418;411
411;192
192;110
192;712
110;852
852;601
601;437
437;674
674;595
674;715
595;802
802;737
47;185
47;83
185;393
393;651
651;509
509;318
318;568
568;200
200;20
200;425
200;466
425;546
546;153
153;723
723;573
723;112
466;587
587;589
573;495
495;517
517;731
517;390
112;739
739;485
83;285
285;96
96;704
704;435
435;338
338;533
533;214
214;247
117;315
315;93
93;759
759;218
218;250
218;807
250;604
807;565
565;127
127;818
127;724
818;124
124;236
236;719
719;260
260;173
173;801
173;612
612;598
612;57
598;413
57;817
817;781
724;448
448;654
654;680
654;406
406;481
272;834
272;463
463;433
463;822
463;52
52;449
449;624
624;726
624;617
624;426
726;457
457;245
617;385
385;379
426;468
468;547
547;513
513;269
513;804
804;313
313;282
282;582
582;571
582;417
582;241
417;258
258;237
258;129
258;194
237;150
129;54
54;273
273;744
744;64
744;89
64;666
89;656
656;735
735;555
555;231
555;227
227;841
841;722
722;346
346;854
854;500
500;650
500;443
650;132
443;733
733;653
653;403
403;74
74;784
784;56
56;510
510;697
697;853
853;130
853;765
130;178
178;677
677;259
677;382
382;560
560;441
441;340
340;786
786;751
751;38
38;456
194;62
62;756
756;777
1;365
365;316
316;828
828;355
828;521
355;352
352;111
111;438
438;19
19;519
519;789
789;145
145;693
521;241
456;92
92;678
678;347
347;151
151;806
806;644
644;350
644;851
350;39
39;729
729;742
742;496
496;482
482;831
831;767
767;686
686;800
800;198
198;684
684;478
478;480
480;839
851;3
3;494
494;619
619;527
527;284
284;378
378;243
243;415
415;764
764;701
701;452
452;690
690;635
635;12
12;652
652;369
369;228
228;634
634;424
632;119
632;215
119;169
169;524
524;717
717;501
501;293
293;606
606;219
219;675
675;835
835;287
287;275
275;155
155;473
473;399
399;35
35;741
741;679
679;180
180;424
215;343
343;791
791;758
758;374
374;416
416;279
279;660
660;625
625;771
771;0
771;331
0;442
442;663
663;505
505;139
139;548
548;131
131;392
392;256
256;687
687;217
217;339
339;627
627;210
210;307
307;244
244;395
395;757
757;133
757;421
133;160
160;710
710;251
251;820
820;699
331;502
502;428
428;738
738;15
15;405
405;328
328;520
520;743
743;683
683;602
602;427
427;821
427;492
821;351
492;61
61;566
566;306
306;549
549;208
208;383
383;143
765;396
581;709
581;118
581;475
709;734
734;772
772;13
13;455
455;689
689;797
797;55
55;728
728;94
728;813
94;770
770;596
596;518
518;252
252;294
294;815
815;450
450;586
586;309
309;46
309;414
414;832
832;327
327;465
465;7
7;71
71;221
221;199
199;128
128;190
190;28
28;102
102;836
836;453
453;386
386;87
87;53
53;305
813;263
263;84
118;534
534;389
475;177
177;611
611;613
613;799
799;167
167;642
642;333
333;540
540;845
845;578
578;493
493;334
334;141
141;288
288;280
280;780
780;805
805;144
144;295
295;458
458;698
698;740
740;72
72;429
429;85
85;175
175;21
21;525
525;814
814;174
174;618
618;9
9;705
705;253
253;445
445;557
557;79
79;76
76;623
623;152
152;203
203;657
657;391
391;477
477;434
434;599
599;97
97;829
829;188
188;610
610;658
658;498
498;98
98;592
592;266
266;310
310;371
371;669
669;396
731;73
731;537
73;827
827;541
541;161
161;667
667;49
49;580
580;191
191;849
849;721
721;631
631;543
543;255
255;774
774;120
537;168
168;370
390;600
712;172
172;170
715;136
136;583
136;603
603;773
773;574
574;201
574;125
574;641
125;575
575;166
699;551
551;816
816;655
655;430
430;497
430;713
497;409
409;33
33;357
357;542
542;278
542;552
278;314
314;640
640;48
48;436
552;298
298;90
90;78
78;629
629;171
171;553
553;752
752;844
844;140
621;248
248;562
562;165
165;474
474;761
761;711
711;707
711;186
707;372
372;637
186;368
368;718
718;695
695;730
730;360
360;512
512;154
31;80
80;561
561;556
556;567
567;24
24;446
446;397
140;469
469;622
622;122
122;163
163;819
819;195
195;91
91;404
91;846
404;362
846;483
421;99
99;234
99;672
672;377
377;620
377;528
528;10
10;81
713;850
850;736
736;476
476;262
262;193
193;626
626;401
401;511
511;572
572;607
607;681
681;137
137;431
431;514
514;116
116;23
23;213
213;746
746;254
254;588
588;330
588;708
708;342
342;123
123;840
123;538
538;286
286;4
4;794
544;183
544;616
183;358
358;41
358;179
41;462
41;296
462;29
29;67
67;529
529;593
593;641
296;336
179;261
261;42
166;633
633;58
58;847
