id;x;y;z
70;733775.43;6300479.98;645.0
11;733775.85;6300482.57;643.9
685;733774.5;6300484.13;642.57
824;733772.47;6300487.34;639.49
292;733773.89;6300492.83;637.92
491;733772.34;6300492.43;635.69
645;733772.93;6300489.29;635.38
487;733773.66;6300492.92;635.25
289;733773.57;6300494.73;617.58
211;733773.68;6300491.51;619.34
63;733773.45;6300489.27;618.68
184;733772.01;6300481.7;620.15
32;733772.44;6300469.57;621.1
240;733772.15;6300467.56;621.05
283;733765.03;6300466.91;621.4
238;733760.79;6300470.04;621.36
584;733751.59;6300474.73;623.13
778;733751.41;6300476.28;623.18
363;733746.8;6300478.43;618.81
659;733776.72;6300465.5;621.94
361;733777.87;6300464.97;621.23
224;733784.01;6300464.4;621.8
668;733787.93;6300464.42;620.6
264;733793.31;6300463.74;621.53
187;733797.77;6300463.97;620.09
810;733799.85;6300462.08;621.75
670;733800.29;6300459.03;622.61
149;733800.78;6300457.72;622.66
319;733804.9;6300452.25;623.55
182;733774.44;6300509.12;622.37
17;733771.94;6300519.65;638.65
539;733770.87;6300515.11;640.01
597;733770.25;6300511.99;637.66
249;733771.4;6300510.4;635.08
95;733775.06;6300507.99;622.08
394;733774.24;6300499.53;616.06
702;733776.75;6300500.79;614.58
134;733780.13;6300495.99;608.57
233;733774.42;6300495.94;604.66
585;733772.68;6300496.36;598.89
649;733775.58;6300495.92;594.98
16;733776.0;6300498.18;594.08
727;733775.84;6300500.85;593.27
126;733773.65;6300502.39;593.22
760;733773.28;6300506.33;593.34
115;733770.55;6300514.8;591.16
775;733770.44;6300519.93;591.78
630;733769.44;6300518.67;591.24
196;733767.86;6300517.92;589.36
205;733766.9;6300523.68;593.48
716;733763.73;6300526.05;593.02
808;733762.82;6300532.45;597.02
277;733764.66;6300535.48;596.79
308;733762.77;6300526.35;589.58
402;733761.68;6300535.53;589.44
297;733758.57;6300540.73;587.67
230;733760.04;6300543.23;587.46
750;733761.42;6300544.47;582.14
86;733761.15;6300551.02;586.18
788;733760.52;6300559.92;587.22
484;733753.45;6300572.93;584.45
157;733750.71;6300582.4;583.12
570;733752.7;6300586.95;583.21
321;733752.52;6300588.78;584.85
212;733752.25;6300589.66;585.99
209;733752.09;6300592.34;586.67
559;733747.74;6300602.01;588.41
364;733755.7;6300597.18;589.76
696;733760.47;6300596.63;589.88
276;733763.95;6300602.8;590.4
638;733775.86;6300595.46;596.52
725;733782.12;6300596.99;597.55
345;733784.81;6300597.08;600.55
311;733770.19;6300603.03;592.79
811;733761.96;6300609.28;593.95
489;733759.15;6300616.43;596.34
26;733750.9;6300623.81;599.92
204;733746.91;6300622.17;596.96
138;733742.15;6300625.84;593.41
467;733735.38;6300629.6;594.79
720;733739.82;6300626.35;591.15
420;733739.01;6300626.79;590.06
700;733735.52;6300629.16;591.99
643;733743.25;6300626.0;587.1
691;733744.59;6300614.77;590.57
348;733749.71;6300612.05;590.9
156;733751.06;6300609.74;591.67
407;733757.41;6300607.8;588.51
823;733744.36;6300606.57;585.7
706;733738.86;6300607.55;582.98
257;733741.04;6300612.23;583.99
50;733735.04;6300607.2;578.28
113;733735.97;6300602.7;575.18
36;733736.11;6300606.33;573.56
320;733749.11;6300610.49;590.98
522;733749.04;6300610.19;603.82
747;733746.25;6300608.66;606.76
108;733739.75;6300611.09;606.33
324;733732.05;6300615.98;607.05
356;733725.74;6300619.16;606.83
220;733729.74;6300627.07;613.28
242;733716.74;6300632.33;613.83
30;733713.14;6300630.17;614.18
337;733704.17;6300637.43;613.94
197;733691.9;6300643.98;613.82
688;733687.6;6300643.06;613.58
609;733668.98;6300637.85;614.84
590;733663.39;6300630.47;615.91
162;733651.59;6300632.25;615.15
37;733645.02;6300634.91;615.06
579;733642.53;6300630.29;614.14
332;733637.26;6300627.04;614.71
387;733637.54;6300619.71;615.97
714;733633.29;6300618.69;615.24
516;733631.07;6300618.33;616.91
164;733625.27;6300614.76;616.96
563;733619.48;6300610.13;616.85
349;733613.05;6300605.82;618.1
790;733608.55;6300604.76;617.71
77;733639.26;6300622.91;614.51
798;733641.7;6300621.35;613.13
106;733643.59;6300620.35;613.03
246;733642.77;6300623.21;614.93
146;733747.78;6300601.96;588.34
302;733748.36;6300608.21;591.33
787;733759.69;6300608.17;593.86
812;733762.02;6300608.01;593.97
