from_id;to_id
240;227
240;18
240;214
240;161
227;247
18;104
214;261
161;285
161;195
247;183
247;249
183;191
183;199
249;69
191;21
199;163
21;93
93;242
38;192
38;261
38;39
192;137
39;273
137;104
41;73
41;262
41;128
73;208
262;85
128;275
128;235
208;0
0;72
72;4
4;158
138;164
138;110
138;204
138;105
164;85
110;5
204;114
204;116
105;250
5;275
235;186
30;114
30;268
30;177
30;216
30;131
114;245
268;67
177;282
131;27
67;155
155;26
155;112
26;272
112;139
272;156
156;6
6;244
244;76
76;258
258;10
258;185
258;260
10;252
260;32
252;133
133;74
74;226
226;263
263;230
230;127
127;22
22;14
14;129
129;264
264;217
217;165
165;154
165;248
154;239
248;47
239;37
37;65
65;98
98;277
277;11
277;251
11;273
251;169
282;149
149;160
160;166
166;36
166;49
166;75
166;267
36;82
267;100
82;7
7;250
195;233
233;40
69;188
188;243
243;99
99;78
78;62
40;33
33;255
255;246
246;197
197;106
169;115
115;57
115;8
57;15
8;42
15;83
83;215
42;24
24;56
24;259
56;9
259;134
134;193
193;222
163;270
270;43
43;178
178;172
172;184
184;210
210;147
215;19
19;136
136;232
232;276
232;224
276;81
224;189
81;231
189;198
198;117
117;196
196;211
211;157
100;209
209;221
221;53
53;51
51;44
44;283
44;257
283;144
144;194
194;171
171;223
139;123
123;130
27;132
132;94
132;45
94;174
45;107
174;126
126;256
256;175
175;16
16;79
79;176
107;219
219;145
145;140
145;111
140;278
111;237
176;66
176;254
254;253
253;167
253;91
167;148
91;213
213;23
23;162
162;17
17;29
29;269
269;34
269;77
77;274
274;101
274;113
101;12
113;118
118;187
187;92
92;180
180;205
205;228
228;234
228;84
228;153
228;58
234;271
84;3
153;119
58;229
271;124
3;201
201;181
181;25
25;170
170;202
202;52
52;236
236;238
238;266
266;55
119;203
203;173
173;142
142;143
142;108
229;280
229;88
280;225
88;182
225;95
95;59
59;212
212;141
141;168
168;102
102;68
68;279
279;87
87;80
80;89
89;190
190;71
71;220
220;96
96;1
182;70
70;200
143;125
108;103
103;48
48;86
86;31
31;35
35;54
54;151
151;20
20;50
50;28
28;64
64;97
97;60
60;2
2;179
179;206
179;281
206;150
281;159
55;46
46;135
135;63
135;109
135;121
121;120
120;90
90;207
207;61
