id;cswidth;csheight
238;29.68;6.96
183;4.66;9.75
164;5.06;5.06
225;7.81;7.81
100;9.5;9.5
13;11.21;11.27
139;3.72;2.67
99;6.08;2.23
64;3.25;3.49
79;3.36;1.53
259;1.86;1.86
202;2.65;2.54
130;1.19;5.24
208;1.72;2.0
5;3.19;5.78
45;6.51;2.63
107;4.57;4.57
8;4.13;6.21
273;1.34;1.34
216;20.25;1.93
231;0.94;1.58
260;0.72;1.91
242;3.16;2.6
206;3.31;0.94
153;4.78;4.78
109;4.62;4.62
98;0.28;19.75
54;2.43;3.07
121;3.23;1.17
115;2.85;2.85
219;2.27;2.27
200;23.88;10.8
282;1.76;1.93
154;2.83;6.76
251;14.68;13.36
91;0.94;2.52
44;3.92;3.92
49;2.09;6.86
134;2.33;6.55
128;0.82;2.77
118;0.09;1.92
1;0.41;0.86
229;1.0;2.09
169;0.49;0.69
101;1.99;1.99
175;2.26;5.37
252;1.13;1.44
28;0.21;0.92
102;0.31;1.28
227;0.14;0.83
72;0.18;1.39
111;1.81;2.2
78;2.41;2.5
185;3.0;0.87
272;0.76;1.64
55;0.15;1.14
220;2.38;3.16
21;0.71;0.4
275;0.91;1.43
180;1.54;1.54
226;3.8;1.32
266;2.89;4.79
191;1.76;1.9
56;2.31;3.58
65;2.66;7.33
42;2.47;4.07
92;2.64;2.64
66;3.99;3.18
256;7.02;3.47
24;2.36;1.97
277;0.36;1.16
132;0.8;2.35
179;0.7;5.84
161;3.24;3.24
70;0.91;1.02
143;4.0;4.14
34;2.44;10.72
254;5.56;3.36
59;1.16;0.54
57;1.87;9.05
261;8.9;4.51
61;0.94;2.24
86;1.81;2.13
47;1.87;0.92
207;0.83;0.96
145;0.81;0.14
224;2.19;1.67
257;3.64;0.71
223;0.74;0.38
278;0.5;0.35
184;0.84;0.36
160;5.07;2.46
188;1.56;1.56
103;2.04;1.24
117;0.54;1.12
189;0.98;0.98
151;0.17;0.78
6;2.9;1.98
144;2.08;2.08
171;1.29;1.92
87;0.78;4.82
95;0.24;0.87
250;0.74;0.86
119;1.83;6.21
158;3.23;1.66
96;3.83;5.2
190;3.94;3.15
234;2.19;2.43
7;2.65;2.44
69;4.54;24.77
241;5.3;4.29
76;0.2;0.9
133;1.01;4.29
187;2.13;2.13
192;3.42;5.76
285;1.64;1.73
40;2.25;0.91
283;0.07;0.94
82;0.54;0.69
268;6.39;9.38
15;14.19;1.66
218;0.16;0.62
81;0.65;1.62
198;1.93;1.11
12;0.48;0.89
0;1.44;1.44
159;3.49;1.11
178;0.72;0.03
232;0.81;0.7
38;4.52;1.48
146;0.11;0.86
162;1.15;1.46
39;2.29;5.42
165;3.79;3.79
166;7.43;8.82
205;0.76;2.63
276;5.14;6.71
149;4.68;5.01
199;1.08;4.83
77;1.68;1.68
245;2.27;0.69
170;1.39;1.39
203;0.32;0.29
230;3.87;0.53
53;2.87;2.87
271;4.35;1.15
279;1.67;1.67
32;0.96;3.72
29;4.94;1.04
274;1.14;0.9
236;6.16;3.54
52;3.71;0.81
239;1.74;1.12
186;6.15;2.04
68;0.92;0.92
84;1.1;0.37
201;1.67;1.67
172;1.18;3.67
124;5.24;2.13
27;6.22;3.66
26;5.54;3.58
177;7.9;2.81
17;20.41;12.94
22;9.95;4.16
93;2.37;2.37
237;0.66;3.06
9;2.13;1.08
156;2.78;0.5
129;1.55;2.36
215;0.63;4.65
138;2.15;0.35
193;0.83;0.68
157;0.24;0.38
212;1.66;2.1
127;1.95;1.01
196;0.47;0.25
168;1.03;0.62
2;0.51;0.75
18;0.39;0.22
122;2.39;0.07
50;6.41;1.17
246;10.05;0.87
240;2.59;0.9
280;2.28;2.28
281;1.13;1.13
270;0.09;0.45
106;2.23;1.14
244;1.36;1.19
113;2.48;0.65
89;2.52;0.54
209;1.42;0.95
37;3.09;1.33
135;0.13;0.97
247;1.26;0.89
148;2.17;0.56
4;5.67;1.49
125;4.63;0.34
249;3.61;0.35
41;1.84;0.41
255;1.67;0.64
136;4.64;0.64
48;0.57;0.39
116;1.95;0.34
267;0.94;0.4
108;2.81;3.89
31;3.88;1.09
195;2.64;0.63
23;0.13;0.68
213;5.8;0.97
173;3.45;2.5
58;4.58;1.1
73;3.08;1.01
126;5.67;0.84
163;3.74;1.05
104;4.3;1.15
110;2.26;1.03
85;5.94;0.7
152;2.69;0.77
75;2.88;0.8
214;1.59;1.59
197;1.44;1.35
194;3.45;1.19
258;0.74;0.6
35;0.18;0.4
248;4.56;0.7
51;2.49;2.49
269;1.29;0.57
217;1.87;2.7
30;0.8;0.59
105;1.17;0.8
90;1.46;0.62
19;0.41;0.5
