from_id;to_id
1374;1975
1975;1872
1872;316
1872;1589
316;1463
1463;1538
1538;1021
1021;761
1589;360
360;1609
1609;1575
1609;987
1575;1815
1815;109
1815;1284
109;342
342;1830
1830;731
731;1524
1524;975
975;377
377;254
254;776
776;1518
1518;1156
1156;1422
1422;1328
1328;1843
1843;1026
1026;693
693;1845
1845;705
705;98
98;1237
1237;1565
1565;1151
1151;723
723;1433
1433;1695
1695;1498
1498;1492
1492;555
555;931
931;1790
1790;1392
1392;29
29;1998
1998;1799
1799;1455
1799;584
1455;232
232;442
442;2040
2040;1733
1733;215
215;1767
215;463
1767;522
522;1451
1451;1650
1650;1703
1703;1111
1111;575
575;767
767;598
767;716
598;984
984;1415
1415;1899
1899;1426
716;810
810;1031
1031;1801
1801;495
463;583
583;1142
1142;458
458;1163
1163;1012
1012;725
725;848
848;813
813;424
424;175
175;173
173;1616
1616;382
382;1986
1986;862
862;255
255;443
443;778
778;624
624;417
417;562
562;1982
1982;794
794;1443
584;1905
1905;659
659;285
285;669
669;472
472;1496
1496;1305
1305;159
159;936
987;544
544;303
303;1716
1716;839
839;1613
1613;1792
1792;1363
1363;294
294;800
261;1850
261;307
261;1577
261;387
1850;401
401;79
79;930
1577;405
405;1198
1198;1341
1198;1535
1341;1957
1535;59
59;1626
59;1333
1626;2016
1333;803
803;101
387;1091
1091;1544
1544;1723
1723;828
1723;1443
828;1527
1527;1552
1284;908
1284;392
908;1672
1672;588
392;1172
1172;237
237;407
407;1863
407;1529
1863;685
685;1712
685;1402
1712;1076
1402;1066
1066;663
663;712
712;1093
712;1720
1720;471
471;568
568;1131
1131;408
1131;486
486;946
946;1908
1908;64
64;110
64;1821
110;219
219;1207
1207;399
399;1465
1465;1356
1356;192
192;1907
1907;1276
1907;432
1821;1714
1714;1611
1611;2054
2054;1926
1926;1089
1089;1585
1585;1195
1195;1595
1595;1248
1248;713
713;753
753;1478
1478;1484
1484;355
355;945
945;1289
1289;510
510;1105
1105;378
378;76
76;1601
1601;879
879;120
120;739
739;1364
1364;38
38;870
870;1525
1525;1102
1102;710
1102;49
710;439
49;530
530;1035
1035;628
628;1336
628;323
1336;1395
1395;732
732;1874
323;1397
1397;1568
1568;1191
1191;164
164;1728
1728;866
866;317
317;200
200;1887
1529;1963
1963;838
838;882
838;1023
882;1889
1889;902
902;2028
2028;649
649;1782
1023;1258
1258;944
944;108
108;1550
1550;670
670;662
662;415
415;893
893;123
123;782
782;1106
1106;500
500;1070
1070;1265
1265;1048
1048;379
432;678
678;619
619;1178
1178;998
998;957
957;1242
1242;762
762;352
352;300
300;714
714;982
982;1458
1458;81
81;1555
1555;1649
1649;1309
1309;790
790;1104
1104;1604
1604;1634
1634;590
590;1444
1444;1405
1405;1597
1405;82
1405;199
1597;490
82;1384
1384;511
511;210
210;1579
1579;18
18;1486
1486;428
428;1869
1869;818
818;1247
1247;1053
1053;245
245;1931
1931;1161
1161;763
763;1691
1691;1202
1202;1371
1371;513
513;1170
1170;1068
1068;293
293;1054
1054;1878
1878;1773
1773;1118
1118;419
419;1841
1841;1181
1181;2005
2005;36
36;1824
1824;911
911;615
615;380
380;1581
1581;1306
1306;1607
1607;470
470;680
680;239
239;389
389;1249
1249;1765
1765;185
185;1133
1133;1709
1709;953
953;1408
1408;1646
1646;52
52;1259
1259;489
489;1149
1149;740
740;1860
1860;1751
1860;1632
1751;1991
1991;1996
1996;2046
2046;1740
1740;75
1632;1108
1108;476
476;452
452;1732
1732;2027
2027;1452
1452;1693
1693;1223
1223;1479
1479;856
856;1939
1939;1580
1580;557
557;1758
557;865
1758;1807
1807;636
636;503
503;1605
1605;1454
1454;1893
865;1941
1941;529
529;1018
1018;1696
1018;1803
1696;1470
1470;1321
