id;cswidth;csheight
1276;7.88;11.52
432;17.89;6.43
678;38.68;3.9
619;42.86;15.63
1178;16.63;16.15
998;25.7;6.52
957;22.8;8.88
1242;20.66;6.7
762;11.12;4.16
352;14.52;12.63
300;13.82;29.97
714;11.02;9.97
982;16.22;13.44
1458;25.22;7.61
81;20.47;9.51
1555;18.11;10.67
1649;42.06;11.63
1309;21.25;7.43
1104;10.83;9.68
1604;23.17;8.43
1634;19.66;8.35
590;11.36;11.4
1444;14.98;13.68
1405;5.84;5.84
1597;10.63;10.63
82;13.32;9.04
1384;16.39;9.93
511;9.21;9.38
210;10.34;8.88
1579;9.42;3.85
18;8.48;4.67
1486;8.34;2.53
428;2.51;1.05
1869;2.36;1.03
818;13.3;9.76
1247;7.61;18.59
1053;3.34;12.1
245;13.52;8.78
1161;1.86;5.99
763;0.72;6.04
1691;2.14;7.18
1202;10.11;3.9
1371;3.39;3.29
513;1.19;1.46
1170;3.35;2.09
1068;2.32;4.6
293;6.29;2.26
1054;5.73;3.53
1878;6.37;5.61
1773;0.74;5.66
1118;2.07;4.91
419;2.92;8.72
1841;8.25;3.55
1181;14.35;3.51
2005;13.49;2.32
36;14.19;4.74
1824;8.52;4.06
911;8.23;2.41
615;4.95;12.36
380;3.57;1.13
1581;3.04;4.57
1306;6.2;7.36
1607;10.0;1.85
470;6.5;2.43
680;2.53;3.77
239;7.69;3.59
389;3.76;4.56
1249;11.78;3.61
1765;17.24;5.23
185;9.94;6.04
1133;11.14;2.27
1709;8.29;1.86
953;6.57;2.15
1408;6.33;4.38
1646;4.7;3.35
52;12.61;3.66
1259;3.12;9.33
489;3.0;7.07
1149;8.65;3.87
740;7.14;2.84
1860;1.99;1.99
1751;2.05;0.93
1632;3.25;1.83
1991;1.27;1.28
1996;1.32;1.68
2046;9.93;12.13
1740;11.8;13.56
75;1.61;4.1
1108;6.29;3.16
476;4.79;3.43
452;4.31;0.97
1732;3.45;2.0
2027;4.18;4.35
1452;6.23;5.28
1693;2.79;2.67
1223;1.08;7.99
1479;3.09;7.42
856;11.71;3.28
1939;12.03;2.19
1580;7.08;3.61
557;1.26;1.26
1758;4.53;2.47
865;3.16;3.76
1807;1.42;1.45
636;2.14;1.69
503;0.96;0.84
1605;1.14;1.08
1454;4.86;2.27
1893;2.23;5.09
1941;5.04;2.78
529;4.89;1.99
1018;1.34;1.34
1696;2.6;2.71
1803;1.64;2.3
1470;3.82;1.82
1321;2.59;2.59
74;1.79;1.21
350;2.17;3.35
440;4.28;1.67
1775;5.51;2.27
16;1.38;2.03
403;6.4;1.73
1774;4.74;1.14
371;3.98;1.32
1835;2.34;1.86
907;6.51;4.41
133;1.09;3.42
1278;5.64;3.66
376;3.51;3.96
252;8.9;4.43
1551;6.01;4.58
260;5.24;2.76
518;6.25;2.35
729;4.28;1.59
314;5.33;2.85
1169;3.5;2.12
553;5.11;2.36
526;1.18;2.78
447;1.4;3.88
1662;6.25;6.25
872;5.19;1.08
179;0.46;3.46
162;1.16;2.06
1222;4.32;7.94
2022;1.83;5.23
1359;3.25;5.69
1827;2.05;1.47
977;3.59;1.11
1501;0.78;2.02
1494;2.38;3.93
746;1.94;2.03
1229;3.91;1.58
666;4.19;1.11
1462;0.45;0.82
1186;3.92;2.31
1682;3.17;8.55
537;3.58;7.99
1536;4.81;8.25
1467;0.37;0.73
1138;0.23;0.88
621;3.88;0.72
1483;9.53;1.47
954;5.8;4.8
532;0.64;0.56
296;2.1;2.32
1578;4.38;2.37
1880;6.5;1.89
1909;4.4;1.66
581;6.95;2.52
885;2.14;2.01
919;4.97;3.29
1232;3.23;1.63
918;4.0;1.62
921;0.21;0.65
639;2.31;0.93
450;2.84;6.83
416;5.92;1.65
194;3.67;1.51
1756;2.44;1.37
1628;5.98;1.84
708;6.19;1.68
167;2.5;2.29
35;2.63;1.99
759;2.85;1.33
