id;cswidth;csheight
1276;7.88;11.52
1178;16.63;16.15
998;25.7;6.52
762;11.12;4.16
300;13.82;29.97
714;11.02;9.97
982;16.22;13.44
1405;5.84;5.84
210;10.34;8.88
818;13.3;9.76
1053;3.34;12.1
245;13.52;8.78
1161;1.86;5.99
763;0.72;6.04
1068;2.32;4.6
1118;2.07;4.91
419;2.92;8.72
911;8.23;2.41
380;3.57;1.13
680;2.53;3.77
239;7.69;3.59
389;3.76;4.56
1408;6.33;4.38
1646;4.7;3.35
1259;3.12;9.33
1149;8.65;3.87
740;7.14;2.84
1860;1.99;1.99
1991;1.27;1.28
1996;1.32;1.68
75;1.61;4.1
1632;3.25;1.83
1108;6.29;3.16
452;4.31;0.97
1732;3.45;2.0
2027;4.18;4.35
1452;6.23;5.28
1693;2.79;2.67
1479;3.09;7.42
557;1.26;1.26
636;2.14;1.69
503;0.96;0.84
1605;1.14;1.08
1893;2.23;5.09
1941;5.04;2.78
529;4.89;1.99
1018;1.34;1.34
1696;2.6;2.71
1470;3.82;1.82
1321;2.59;2.59
16;1.38;2.03
1803;1.64;2.3
371;3.98;1.32
350;2.17;3.35
907;6.51;4.41
260;5.24;2.76
729;4.28;1.59
314;5.33;2.85
1169;3.5;2.12
526;1.18;2.78
447;1.4;3.88
1662;6.25;6.25
162;1.16;2.06
1222;4.32;7.94
1501;0.78;2.02
581;6.95;2.52
885;2.14;2.01
919;4.97;3.29
35;2.63;1.99
19;2.74;1.63
1951;3.6;1.19
1976;2.89;9.57
1254;2.45;7.91
1221;1.51;1.51
1431;1.58;2.8
846;4.54;7.45
534;2.14;3.06
1721;0.84;1.53
448;9.74;5.48
742;6.98;4.76
2043;10.47;9.46
535;1.75;1.48
916;2.37;1.83
1400;3.04;2.12
166;7.11;7.11
127;4.43;4.87
372;4.77;6.79
2003;6.47;6.29
2011;11.66;7.29
721;3.32;1.86
915;1.31;0.77
1849;2.76;1.66
991;6.78;2.32
161;2.22;1.26
1153;1.8;2.08
430;3.33;1.22
1435;8.62;1.78
1476;5.96;0.81
54;7.71;1.27
1857;6.06;1.27
690;3.47;1.26
494;3.81;7.01
156;7.73;21.53
1173;11.95;11.95
706;1.22;1.47
993;7.95;32.69
1784;2.18;8.17
1600;1.59;4.87
579;3.43;8.87
523;7.39;5.74
121;8.02;4.3
711;4.53;7.08
288;8.75;4.85
1166;3.67;5.42
1825;5.39;2.11
1992;9.41;6.36
512;10.36;5.52
115;8.95;5.82
262;2.52;4.04
741;9.68;4.78
1471;6.9;4.15
1978;2.12;0.89
689;5.09;4.03
1576;5.96;3.47
188;9.44;5.48
1984;5.02;5.2
887;6.2;6.77
468;3.35;2.75
1896;11.63;5.32
40;6.13;4.21
1783;15.01;3.11
1715;14.37;3.11
1510;5.82;5.31
1015;11.82;1.69
1044;7.86;2.83
1110;1.67;7.7
949;8.79;7.65
844;14.47;22.67
876;3.1;4.64
1268;3.63;6.14
864;3.6;6.75
550;3.36;3.36
1230;2.2;2.87
986;3.0;3.0
1980;2.69;2.97
1677;2.72;3.51
169;5.17;1.72
69;1.26;0.57
592;2.36;3.8
482;1.41;10.86
1946;2.55;7.96
702;2.64;6.87
1088;1.15;1.15
396;1.13;1.19
1256;9.63;1.15
1603;10.33;2.78
1235;9.42;2.26
1396;31.26;2.39
1069;3.3;1.5
37;1.36;1.36
129;0.87;0.81
1117;0.99;1.23
