from_id;to_id
1395;2359
1395;898
1395;1339
1395;1516
1395;3117
1395;1546
1395;1753
1395;268
1395;1404
1395;663
1395;3164
1395;1431
1395;1088
1395;3120
1395;470
1395;2966
1395;695
1395;3192
1395;1984
1395;2888
2359;2871
2359;1457
2359;1358
2359;2567
2359;2249
2359;1789
2359;2814
2359;408
2359;2388
2359;3067
2359;161
2359;1366
2359;1359
898;244
898;567
898;150
898;2358
898;1767
898;72
898;552
1339;1154
1339;2311
1339;2313
1339;2762
1339;2412
1339;38
1339;124
1339;1926
1339;977
2871;2797
2871;94
2871;1329
2871;2160
2871;2988
2871;1364
2871;990
2871;2927
2871;139
2797;965
2797;2339
2797;3222
244;1876
244;1203
244;1172
244;1312
1876;665
1876;446
1876;2193
1876;3073
1876;2836
1876;1541
665;3238
665;1014
665;3090
665;1272
665;2354
665;2935
665;3166
3238;676
3238;2476
3238;1200
3238;21
3238;774
3238;2495
3238;1670
3238;1264
3238;2520
676;797
676;3032
676;480
676;299
676;1341
797;2869
797;1317
797;1031
797;1591
797;1841
2869;1737
2869;294
2869;2011
2869;625
2869;1500
1737;2609
1737;1081
1737;1224
1737;702
1737;1112
1737;2845
1737;1718
1737;2109
1737;1244
1737;3082
1737;1938
1737;2180
1737;3084
2609;1707
2609;359
2609;2489
2609;3014
2609;2755
3084;511
3084;2792
3084;2263
3084;1004
3084;2679
1707;1761
1707;2114
1707;532
1707;1725
1707;3246
1707;605
1707;230
1707;1105
1707;560
1707;1266
1707;1116
1707;402
1707;2124
1707;141
1707;202
1707;115
1707;475
1707;466
1707;712
1707;306
1761;1154
1761;3200
1761;1883
1761;885
1761;3157
1761;293
2124;96
2124;3088
2124;631
2124;1
2124;1096
2124;775
2124;672
2124;2831
306;2538
306;1551
306;2661
306;2323
306;2273
306;544
306;2110
1154;2700
1154;2577
1154;2402
1154;2816
1401;2392
1401;2030
1401;1017
2392;2030
2392;518
2030;1933
1017;539
1933;1298
539;621
621;284
284;1179
1179;1750
1750;3145
3145;2552
2552;566
2552;2163
566;1386
566;2221
931;1327
931;1385
931;2772
931;1300
1327;2430
1385;1906
2772;1646
1300;899
2430;2630
2630;2582
2175;3165
1533;1043
1533;1454
1533;2139
1533;1766
1043;492
1454;1536
2139;1897
1766;2799
492;128
128;367
367;1827
1827;502
502;3074
3074;1183
1183;3087
3087;861
861;1477
1477;1906
1536;2181
2181;968
968;2599
2599;1247
1247;2907
2907;2340
2340;264
264;2501
2501;1445
1445;1136
1136;2860
2860;2561
2561;1991
1991;495
495;3086
3086;2854
2854;2528
2528;1246
2528;315
1246;2686
315;1214
2686;1897
2799;1047
1047;107
107;1008
1008;369
369;2646
2646;2057
2057;2671
2671;1763
1763;997
997;2915
2915;919
919;1563
1563;148
148;520
520;1599
1599;1417
1417;975
975;2424
2424;3038
3038;1641
1641;655
655;719
719;2825
2825;337
337;1646
2681;658
2681;1206
2681;2297
2681;3022
2681;348
2681;2739
2681;1986
2681;2644
2681;848
2681;486
2681;1977
658;1090
658;1397
658;3219
658;1284
658;1241
658;1399
658;529
2644;3105
2644;3149
2644;1600
2644;2662
848;111
848;2076
848;1365
848;2894
848;2876
848;2794
848;366
848;331
1977;1270
1977;361
1977;2823
1977;1342
1977;3076
1977;1353
1977;412
1977;1588
1977;2910
1090;510
1090;596
1090;2826
1090;2712
1090;586
510;2015
510;2338
510;15
510;646
510;2206
510;313
2015;1124
2015;238
2015;830
2015;1142
2015;643
1124;1030
1124;2758
1124;3030
1124;2999
1124;2047
1124;865
1124;708
1124;2959
1030;3072
1030;53
1030;1422
1030;3050
1030;1194
1030;275
1030;2056
3072;1762
3072;1723
3072;259
3072;1303
3072;1175
3072;1229
1762;1268
1762;762
1762;767
1762;1429
1762;247
1762;2113
1762;1177
1762;1316
1268;2697
1268;2512
1268;3115
1268;1094
1268;2465
1268;403
2697;1233
2697;2188
2697;2930
2697;248
1233;1441
1233;3199
1233;176
1441;873
1441;236
1441;2849
1441;2655
1441;1456
873;1313
873;47
873;2565
873;2077
873;523
873;2587
873;765
873;2689
1313;785
1313;1616
1313;1391
1313;2913
1313;2724
1313;2055
785;2638
785;1166
785;432
785;3101
785;2733
2638;652
2638;680
2638;3155
2638;757
2638;3204
652;1584
652;3179
652;2650
652;2410
652;1804
652;193
1584;1070
1584;2216
1584;731
1584;48
1584;398
1584;1988
1584;223
1584;721
1070;1880
1070;2613
1070;1514
1070;1570
1070;2971
1070;365
1880;1403
1880;2640
1880;1689
1880;3144
1880;1979
1403;1793
1403;2861
1403;396
1403;528
1403;759
1403;2383
1403;3248
1793;1146
1793;1066
1793;1714
1793;1285
1793;2958
1146;1740
1146;947
1146;748
1146;3243
1146;2315
1684;3006
1684;2778
1684;1376
3006;28
2778;1898
2778;2159
1376;273
28;628
628;3169
3169;881
881;1611
1611;2234
2234;1505
1505;2238
2238;3230
3230;1084
1084;1349
1349;3216
3216;2940
2940;464
464;2293
2293;1758
1758;790
790;1012
1012;2084
2084;2680
2680;766
766;815
815;988
988;1877
1877;1525
1525;2042
2042;2017
2017;701
701;2026
2026;752
752;2505
2505;2955
2955;711
711;79
79;325
325;783
783;2990
2990;648
648;3198
3198;1522
1522;487
487;1253
1253;1428
1428;1944
1944;2798
2798;2713
2713;3175
3175;194
194;231
231;2507
2507;1479
1479;50
50;2265
2265;1837
1837;2486
2486;188
188;1658
1658;1741
1741;2750
2750;640
640;1874
1874;2058
2058;146
146;1330
1330;922
922;744
744;1426
1426;1664
1664;490
490;2617
2617;3011
3011;982
982;301
301;98
98;967
967;3033
3033;2269
2269;2525
2525;1785
1785;603
603;1492
1492;155
155;1542
1542;3134
3134;119
119;185
185;382
382;249
249;60
60;2122
60;2225
2122;1923
2225;3044
1923;3020
3020;761
761;2889
2889;2202
2202;743
743;2001
2001;2619
2619;581
581;575
575;2982
2982;533
533;2284
2284;2829
2829;1205
1205;2027
2027;187
187;877
877;1182
1182;1752
1752;1675
1675;2371
2371;2956
2956;165
165;2728
2728;557
557;2994
2994;1690
1898;2648
2159;916
2648;251
2648;101
251;989
251;2149
101;338
989;1925
2149;1131
1925;2533
2533;1076
1076;1849
1849;1745
1849;1460
1745;2092
1460;1698
2092;416
416;1890
1890;955
955;2347
2347;2387
2387;428
428;1980
1980;1826
1826;19
19;2280
2280;2002
2002;273
207;2065
207;1451
207;2299
207;1338
207;901
207;2897
207;806
207;3069
207;126
207;1911
207;2624
207;798
207;2995
2065;750
2299;2236
2299;2242
2299;907
2299;2455
2299;2824
2995;2628
2995;1086
2995;866
2995;698
2995;1196
2995;3129
2995;2993
2995;571
2995;1089
2995;959
750;1553
750;589
750;1674
750;1743
750;2867
750;1817
750;971
750;713
140;3247
140;728
140;3241
140;5
140;992
140;2760
140;3018
140;1310
140;908
140;1220
140;3236
140;316
140;3112
3247;2647
3247;2285
3247;3031
3247;2672
3247;3168
3247;355
3247;972
316;1489
316;142
316;1739
