id;x;y;z
1664;538329.42;6000027.57;393.17
2429;538328.84;6000027.85;415.65
3192;538333.39;6000020.64;385.47
1148;538329.67;6000024.03;364.39
695;538328.08;6000027.2;418.07
3072;538329.77;6000027.36;393.14
2565;538328.52;6000023.84;392.71
920;538326.0;6000028.88;392.83
302;538324.08;6000027.08;393.26
1549;538327.67;6000024.98;393.33
1770;538335.27;6000028.64;392.56
2867;538333.49;6000030.13;392.72
349;538332.11;6000030.93;393.09
1750;538329.67;6000023.83;364.29
1936;538329.1;6000027.1;407.16
3012;538327.69;6000026.16;372.58
1960;538328.71;6000024.59;393.42
1618;538334.15;6000023.62;392.44
1059;538332.91;6000021.38;392.52
1951;538327.39;6000028.7;392.46
44;538329.05;6000027.59;393.12
530;538329.0;6000028.84;443.68
1309;538329.76;6000025.57;416.24
1081;538327.51;6000026.23;415.7
687;538327.75;6000027.83;415.7
97;538327.9;6000029.28;415.64
1916;538330.19;6000030.15;416.15
2229;538332.75;6000031.81;415.67
8;538333.99;6000031.24;416.01
3233;538331.01;6000029.09;415.85
994;538330.0;6000027.48;416.05
1278;538329.06;6000029.19;437.71
1702;538326.77;6000024.76;390.88
3243;538328.4;6000027.52;404.38
1833;538329.06;6000028.1;450.0
596;538328.8;6000029.11;448.72
1556;538329.53;6000028.3;415.88
1234;538330.17;6000030.88;443.94
1435;538328.25;6000031.29;443.7
1933;538328.32;6000028.85;443.94
728;538329.46;6000028.6;443.8
2273;538329.99;6000027.12;443.93
2504;538328.39;6000027.03;444.19
753;538328.48;6000028.25;449.96
813;538328.55;6000029.07;449.93
2350;538330.62;6000028.84;450.12
1401;538336.87;6000018.35;383.67
1235;538334.1;6000021.28;385.54
462;538333.13;6000020.41;385.48
1858;538334.23;6000020.58;386.7
1112;538333.46;6000020.58;384.82
1527;538331.87;6000021.59;385.58
2146;538333.23;6000022.91;385.87
3240;538337.62;6000018.68;382.72
1441;538336.97;6000018.4;384.39
2986;538336.88;6000018.64;383.69
1213;538337.0;6000018.52;381.98
3207;538340.71;6000015.39;380.93
2080;538337.34;6000017.95;382.77
1636;538337.56;6000018.51;384.05
2341;538337.71;6000018.62;382.08
1926;538338.26;6000017.7;382.51
3215;538338.63;6000017.74;382.4
1767;538341.53;6000017.17;380.08
1741;538341.05;6000016.32;381.12
1436;538340.71;6000015.59;380.42
1970;538340.84;6000016.05;383.84
285;538341.09;6000015.38;380.95
619;538341.02;6000016.36;380.94
732;538341.47;6000016.36;380.67
2464;538341.12;6000017.28;374.45
1854;538341.76;6000016.86;380.09
2747;538341.03;6000016.45;379.78
3117;538341.68;6000017.24;380.93
293;538341.54;6000017.62;372.9
2369;538342.58;6000018.31;379.89
785;538342.53;6000017.57;379.95
126;538341.13;6000017.29;374.44
1361;538341.13;6000017.31;374.5
1390;538343.32;6000018.39;373.36
3112;538341.71;6000016.69;374.42
1047;538340.83;6000016.37;374.31
1972;538341.49;6000016.84;381.58
1592;538341.19;6000017.04;372.96
809;538340.87;6000019.48;372.65
2390;538343.1;6000018.29;372.06
589;538342.62;6000018.54;378.13
884;538342.82;6000018.41;373.29
1127;538342.99;6000018.76;373.33
343;538339.76;6000019.33;357.37
1979;538341.03;6000019.72;372.65
