id;x;y;z
81923;445492.95;4800274.34;66.24
65540;446416.83;4800803.37;60.34
40966;445731.87;4800523.46;71.97
9;446471.43;4800843.05;57.99
73738;445670.95;4800510.77;70.21
40969;445654.57;4800395.57;63.96
73742;445508.82;4800255.97;65.18
17;445541.12;4800228.72;65.39
65565;445559.18;4800307.03;67.41
90141;445491.7;4800287.45;66.29
24605;445765.91;4800508.37;64.89
24609;445734.77;4800464.78;62.1
57378;445732.72;4800462.54;63.6
81957;445543.16;4800173.63;71.37
16423;445732.49;4800469.07;63.28
65578;445580.76;4800322.12;65.4
98351;445815.26;4800578.34;69.05
65594;445494.91;4800273.09;65.4
65595;446531.23;4800840.71;59.22
41021;445739.72;4800481.54;65.43
8254;445722.05;4800455.35;63.69
32834;445750.96;4800502.52;62.52
16453;445699.28;4800379.99;66.74
65609;445589.13;4800331.05;64.9
24650;445723.41;4800454.56;65.18
81995;445749.65;4800499.91;62.72
82006;445674.82;4800397.53;64.5
16481;445698.59;4800364.27;63.63
98402;446432.51;4800798.32;56.69
16483;445766.49;4800332.83;67.52
73831;445757.22;4800509.2;62.28
65640;445550.38;4800184.73;69.59
8297;446328.66;4801231.18;65.46
65644;445680.62;4800399.32;64.2
16494;445511.27;4800254.2;65.23
65653;445528.83;4800244.87;66.41
73851;446515.45;4800817.56;65.88
82044;445665.1;4800512.7;73.93
24701;445503.39;4800265.87;68.32
65667;445908.27;4800659.72;67.79
82052;445736.52;4800467.74;62.92
8325;445704.83;4800413.65;63.65
8329;446473.94;4800641.25;61.14
90251;445679.9;4800509.46;71.7
142;445682.35;4800390.9;63.22
73871;446348.27;4801198.9;76.14
41104;446481.11;4800797.68;66.25
143;445538.11;4800227.2;66.62
49300;445801.79;4800566.07;69.09
73878;445543.64;4800202.26;70.07
90263;445630.52;4800399.49;65.4
90264;446522.74;4800823.47;59.16
24729;445818.0;4800582.12;69.33
8346;446488.93;4800648.7;61.07
41112;445791.23;4800554.86;72.15
41116;445739.19;4800477.45;61.97
98455;445523.85;4800249.27;69.85
98467;445772.4;4800543.2;72.97
49318;445492.37;4800274.06;66.52
24744;445509.13;4800261.72;66.67
32938;445758.39;4800332.52;67.37
16555;446446.4;4800706.39;59.88
57520;445733.75;4800472.16;63.18
73905;445540.22;4800212.34;74.04
65715;445659.42;4800395.62;65.95
73907;445640.07;4800369.98;64.55
49333;446584.63;4800898.17;59.62
82104;445640.35;4800402.61;66.0
73914;445611.52;4800335.27;64.52
98493;445547.03;4800232.55;65.4
194;446375.58;4801220.98;64.44
32963;445512.92;4800251.98;66.74
98506;445531.07;4800242.37;69.6
65741;446504.4;4800662.68;64.04
41166;446339.43;4801225.37;64.58
41170;446513.08;4800857.26;58.45
16599;445939.83;4800686.36;69.01
24795;446032.55;4800673.39;66.76
225;446505.23;4800593.35;60.19
90349;446291.17;4800800.27;65.73
90352;445659.43;4800395.01;64.93
90353;445724.79;4800349.24;65.18
33010;446481.71;4800794.2;66.58
65780;445698.12;4800514.07;72.44
33018;445536.53;4800164.97;67.31
49421;446499.12;4800660.69;63.96
90383;445526.32;4800247.62;65.36
82195;446056.53;4800675.24;66.76
24857;446511.11;4800669.58;72.81
57629;445735.78;4800346.81;65.45
49442;445739.71;4800482.53;63.19
41256;445732.72;4800347.33;64.81
8505;445762.13;4800511.77;65.45
49467;445647.68;4800381.32;64.14
24895;446236.7;4800816.4;65.95
74048;446516.74;4800671.9;74.78
