id;fulladdress
949;Tsanfleuron.D37_GouffreDuBeutche.a0
949;Tsanfleuron.D37_GouffreDuBeutche.e0
104;Tsanfleuron.D37_GouffreDuBeutche.a1
387;Tsanfleuron.D37_GouffreDuBeutche.a2
387;Tsanfleuron.D37_GouffreDuBeutche.b0
1421;Tsanfleuron.D37_GouffreDuBeutche.b1
1460;Tsanfleuron.D37_GouffreDuBeutche.a3
735;Tsanfleuron.D37_GouffreDuBeutche.a4
7;Tsanfleuron.D37_GouffreDuBeutche.a5
906;Tsanfleuron.D37_GouffreDuBeutche.a6
1366;Tsanfleuron.D37_GouffreDuBeutche.a7
134;Tsanfleuron.D37_GouffreDuBeutche.a8
1434;Tsanfleuron.D37_GouffreDuBeutche.a9
505;Tsanfleuron.D37_GouffreDuBeutche.a10
523;Tsanfleuron.D37_GouffreDuBeutche.a11
1159;Tsanfleuron.D37_GouffreDuBeutche.a12
1302;Tsanfleuron.D37_GouffreDuBeutche.a13
579;Tsanfleuron.D37_GouffreDuBeutche.a14
1069;Tsanfleuron.D37_GouffreDuBeutche.a15
1069;Tsanfleuron.D37_GouffreDuBeutche.c0
181;Tsanfleuron.D37_GouffreDuBeutche.c1
220;Tsanfleuron.D37_GouffreDuBeutche.a16
220;Tsanfleuron.D37_GouffreDuBeutche.d0
733;Tsanfleuron.D37_GouffreDuBeutche.d1
1046;Tsanfleuron.D37_GouffreDuBeutche.a17
1109;Tsanfleuron.D37_GouffreDuBeutche.a18
722;Tsanfleuron.D37_GouffreDuBeutche.a19
454;Tsanfleuron.D37_GouffreDuBeutche.a20
653;Tsanfleuron.D37_GouffreDuBeutche.a21
1439;Tsanfleuron.D37_GouffreDuBeutche.e1
292;Tsanfleuron.D37_GouffreDuBeutche.e2
1148;Tsanfleuron.D37_GouffreDuBeutche.e3
1326;Tsanfleuron.D37_GouffreDuBeutche.e4
388;Tsanfleuron.D37_GouffreDuBeutche.e5
388;Tsanfleuron.D37_GouffreDuBeutche.f0
602;Tsanfleuron.D37_GouffreDuBeutche.e6
1270;Tsanfleuron.D37_GouffreDuBeutche.e7
250;Tsanfleuron.D37_GouffreDuBeutche.e8
798;Tsanfleuron.D37_GouffreDuBeutche.f1
798;Tsanfleuron.D37_GouffreDuBeutche.g0
1102;Tsanfleuron.D37_GouffreDuBeutche.f2
1060;Tsanfleuron.D37_GouffreDuBeutche.f3
1303;Tsanfleuron.D37_GouffreDuBeutche.f4
984;Tsanfleuron.D37_GouffreDuBeutche.f5
1179;Tsanfleuron.D37_GouffreDuBeutche.f6
410;Tsanfleuron.D37_GouffreDuBeutche.f7
410;Tsanfleuron.D37_GouffreDuBeutche.h0
410;Tsanfleuron.D37_GouffreDuBeutche.i0
1166;Tsanfleuron.D37_GouffreDuBeutche.g1
4;Tsanfleuron.D37_GouffreDuBeutche.h1
642;Tsanfleuron.D37_GouffreDuBeutche.i1
667;Tsanfleuron.D37_GouffreDuBeutche.i2
971;Tsanfleuron.D37_GouffreDuBeutche.i3
183;Tsanfleuron.D37_GouffreDuBeutche.i4
1351;Tsanfleuron.D37_GouffreDuBeutche.i5
276;Tsanfleuron.D37_GouffreDuBeutche.i6
828;Tsanfleuron.D37_GouffreDuBeutche.i7
627;Tsanfleuron.D37_GouffreDuBeutche.i8
93;Tsanfleuron.D37_GouffreDuBeutche.i9
781;Tsanfleuron.D37_GouffreDuBeutche.i10
1298;Tsanfleuron.D37_GouffreDuBeutche.i11
1448;Tsanfleuron.D37_GouffreDuBeutche.i12
174;Tsanfleuron.D37_GouffreDuBeutche.i13
1323;Tsanfleuron.D37_GouffreDuBeutche.i14
830;Tsanfleuron.D37_GouffreDuBeutche.i15
1007;Tsanfleuron.D37_GouffreDuBeutche.i16
826;Tsanfleuron.D37_GouffreDuBeutche.i17
113;Tsanfleuron.D37_GouffreDuBeutche.i18
348;Tsanfleuron.D37_GouffreDuBeutche.i19
228;Tsanfleuron.D37_GouffreDuBeutche.i20
281;Tsanfleuron.D37_GouffreDuBeutche.i21
128;Tsanfleuron.D37_GouffreDuBeutche.i22
848;Tsanfleuron.D37_GouffreDuBeutche.i23
1309;Tsanfleuron.D37_GouffreDuBeutche.i24
30;Tsanfleuron.D37_GouffreDuBeutche.i25
1264;Tsanfleuron.D37_GouffreDuBeutche.i26
225;Tsanfleuron.D37_GouffreDuBeutche.i27
908;Tsanfleuron.D37_GouffreDuBeutche.i28
507;Tsanfleuron.D37_GouffreDuBeutche.i29
784;Tsanfleuron.D37_GouffreDuBeutche.i30
247;Tsanfleuron.D37_GouffreDuBeutche.i31
1008;Tsanfleuron.D37_GouffreDuBeutche.i32
698;Tsanfleuron.D37_GouffreDuBeutche.i33
1080;Tsanfleuron.D37_GouffreDuBeutche.i34
758;Tsanfleuron.D37_GouffreDuBeutche.i35
1098;Tsanfleuron.D37_GouffreDuBeutche.i36
1254;Tsanfleuron.D18_GouffreAuFilet.1.0
1091;Tsanfleuron.D18_GouffreAuFilet.1.1
39;Tsanfleuron.D18_GouffreAuFilet.1.2
923;Tsanfleuron.D18_GouffreAuFilet.1.3
1394;Tsanfleuron.D18_GouffreAuFilet.1.4
578;Tsanfleuron.D18_GouffreAuFilet.1.5
1400;Tsanfleuron.D18_GouffreAuFilet.1.6
367;Tsanfleuron.D18_GouffreAuFilet.1.7
1123;Tsanfleuron.GouffreDuGlacier.top
964;Tsanfleuron.GouffreDuGlacier.bottom
1449;Tsanfleuron.Edelweiss_Provisoire.1.0
669;Tsanfleuron.Edelweiss_Provisoire.1.1
112;Tsanfleuron.G10.0
806;Tsanfleuron.G10.1
766;Tsanfleuron.G10.2
384;Tsanfleuron.G10.3
920;Tsanfleuron.G10.4
1163;Tsanfleuron.G10.5
361;Tsanfleuron.G10.6
525;Tsanfleuron.G10.7
801;Tsanfleuron.G10.8
868;Tsanfleuron.G10.9
1461;Tsanfleuron.G10.10
1173;Tsanfleuron.G10.11
1017;Tsanfleuron.G10.12
1151;Tsanfleuron.G16_GouffreDuCriquetEnrage.0
77;Tsanfleuron.G16_GouffreDuCriquetEnrage.1
656;Tsanfleuron.G16_GouffreDuCriquetEnrage.2
304;Tsanfleuron.G16_GouffreDuCriquetEnrage.3
1295;Tsanfleuron.G16_GouffreDuCriquetEnrage.4
1025;Tsanfleuron.G16_GouffreDuCriquetEnrage.5
355;Tsanfleuron.G16_GouffreDuCriquetEnrage.6
205;Tsanfleuron.G16_GouffreDuCriquetEnrage.7
810;Tsanfleuron.G16_GouffreDuCriquetEnrage.8
1160;Tsanfleuron.G16_GouffreDuCriquetEnrage.9
301;Tsanfleuron.G16_GouffreDuCriquetEnrage.10
479;Tsanfleuron.G16_GouffreDuCriquetEnrage.11
1076;Tsanfleuron.G16_GouffreDuCriquetEnrage.12
580;Tsanfleuron.G16_GouffreDuCriquetEnrage.13
398;Tsanfleuron.G16_GouffreDuCriquetEnrage.14
692;Tsanfleuron.G16_GouffreDuCriquetEnrage.15
138;Tsanfleuron.G16_GouffreDuCriquetEnrage.16
1225;Tsanfleuron.G16_GouffreDuCriquetEnrage.17
821;Tsanfleuron.G16_GouffreDuCriquetEnrage.18
555;Tsanfleuron.G16_GouffreDuCriquetEnrage.19
846;Tsanfleuron.G16_GouffreDuCriquetEnrage.20
648;Tsanfleuron.G16_GouffreDuCriquetEnrage.21
1411;Tsanfleuron.G16_GouffreDuCriquetEnrage.22
526;Tsanfleuron.G16_GouffreDuCriquetEnrage.23
973;Tsanfleuron.G16_GouffreDuCriquetEnrage.24
294;Tsanfleuron.G16_GouffreDuCriquetEnrage.25
202;Tsanfleuron.G16_GouffreDuCriquetEnrage.26
1174;Tsanfleuron.G16_GouffreDuCriquetEnrage.27
1117;Tsanfleuron.G16_GouffreDuCriquetEnrage.28
702;Tsanfleuron.G16_GouffreDuCriquetEnrage.29
1045;Tsanfleuron.G16_GouffreDuCriquetEnrage.30
1288;Tsanfleuron.G16_GouffreDuCriquetEnrage.31
37;Tsanfleuron.G16_GouffreDuCriquetEnrage.32
834;Tsanfleuron.G16_GouffreDuCriquetEnrage.33
572;Tsanfleuron.G16_GouffreDuCriquetEnrage.34
541;Tsanfleuron.G16_GouffreDuCriquetEnrage.35
909;Tsanfleuron.G16_GouffreDuCriquetEnrage.36
1042;Tsanfleuron.G16_GouffreDuCriquetEnrage.37
691;Tsanfleuron.G16_GouffreDuCriquetEnrage.38
299;Tsanfleuron.G16_GouffreDuCriquetEnrage.39
320;Tsanfleuron.G16_GouffreDuCriquetEnrage.40
1199;Tsanfleuron.G16_GouffreDuCriquetEnrage.41
1454;Tsanfleuron.G16_GouffreDuCriquetEnrage.42
270;Tsanfleuron.G16_GouffreDuCriquetEnrage.43
118;Tsanfleuron.G16_GouffreDuCriquetEnrage.44
272;Tsanfleuron.G16_GouffreDuCriquetEnrage.45
1211;Tsanfleuron.G16_GouffreDuCriquetEnrage.46
365;Tsanfleuron.G16_GouffreDuCriquetEnrage.47
345;Tsanfleuron.G16_GouffreDuCriquetEnrage.48
422;Tsanfleuron.G16_GouffreDuCriquetEnrage.49
1108;Tsanfleuron.G16_GouffreDuCriquetEnrage.50
70;Tsanfleuron.G16_GouffreDuCriquetEnrage.51
1362;Tsanfleuron.G16_GouffreDuCriquetEnrage.52
1361;Tsanfleuron.G16_GouffreDuCriquetEnrage.53
