id;idsql
937;2
937;29
117;3
399;4
399;5
1419;6
1458;7
729;8
7;9
890;10
1358;11
144;12
1431;13
518;14
535;15
1138;16
1293;17
584;18
1056;19
1056;20
191;21
226;22
226;23
727;24
1035;25
1097;26
715;27
465;28
655;1
1437;30
301;31
1129;32
1317;33
400;34
400;38
603;35
1255;36
259;37
784;39
784;46
1088;40
1048;41
1295;42
972;43
1157;44
420;45
420;48
420;50
58;47
4;49
644;51
669;52
959;53
194;54
1341;55
288;56
813;57
631;58
104;59
769;60
1288;61
1447;62
1218;63
1315;64
509;65
996;66
811;67
126;68
360;69
235;70
293;71
500;72
833;73
746;74
36;75
1243;76
232;77
893;78
519;79
772;80
256;81
997;82
694;83
1065;84
745;85
1082;86
1233;88
1075;89
46;90
906;91
1388;92
583;93
1396;94
377;87
1449;95
965;96
125;97
791;98
1281;99
393;100
903;101
1143;102
251;103
537;104
787;105
851;106
1459;107
1150;108
1005;109
1130;110
86;111
657;112
313;113
1285;114
1014;115
366;116
212;117
796;118
1139;119
309;120
490;121
1062;122
585;123
408;124
687;125
147;126
1201;127
805;128
563;129
831;130
649;131
1407;132
538;133
710;134
303;135
284;136
1151;137
1103;138
698;139
1034;140
1272;141
43;142
819;143
576;144
553;145
894;146
321;147
686;148
307;149
329;150
1174;151
1454;152
275;153
130;154
641;155
1186;156
375;157
356;158
431;159
1096;160
80;161
1353;162
1352;163
128;164
656;165
852;166
422;167
1191;168
456;169
435;170
1025;171
636;172
712;173
736;174
586;175
939;176
652;177
948;178
146;179
597;180
26;181
365;182
758;183
482;184
38;185
215;186
347;187
1264;188
1195;189
918;190
271;191
984;192
755;193
599;194
1176;195
1176;196
839;197
1448;198
1094;199
1051;200
525;201
389;202
1031;203
1216;204
414;205
1430;206
173;207
48;208
1390;209
613;210
276;211
730;212
1282;213
89;214
67;215
717;216
1086;217
1164;218
9;219
314;220
856;221
1361;222
543;223
387;224
808;225
39;226
96;227
981;228
3;229
568;230
675;231
1068;232
762;233
707;234
118;235
508;236
976;237
1450;238
277;239
208;240
510;241
12;242
835;243
1055;244
40;245
706;246
1366;247
1302;248
592;249
737;250
776;251
541;252
229;253
1049;254
1225;255
111;256
1403;257
244;258
1033;259
466;260
438;261
1122;262
938;263
777;264
392;265
1229;266
1008;267
1439;268
637;269
753;270
683;271
407;272
677;273
1074;274
1416;275
1234;276
195;277
911;278
261;279
630;280
1153;281
810;282
829;283
902;284
424;285
892;286
1347;287
119;288
998;289
824;290
1015;291
1095;292
635;293
205;294
371;295
73;296
875;297
724;298
1354;299
1354;319
1291;300
113;301
803;302
589;303
544;304
262;305
504;306
504;310
946;307
170;308
1154;309
1154;323
933;311
299;312
299;316
958;313
506;314
320;315
1013;317
1134;318
1424;320
949;321
171;322
1108;324
114;325
966;326
924;327
1342;328
1438;329
61;330
476;331
676;332
564;333
33;334
1066;335
200;336
219;337
177;338
798;339
1292;340
1367;341
1119;342
531;343
162;344
1132;345
18;346
1021;347
346;348
521;349
672;350
672;363
604;351
217;352
582;353
719;354
659;355
659;365
354;356
664;357
1445;358
733;359
733;368
778;360
567;361
978;362
297;364
1308;366
210;367
598;369
926;370
390;372
532;373
1117;374
667;375
751;376
254;377
645;378
109;379
1120;380
1147;381
1348;382
359;383
1209;384
352;385
292;386
1365;387
37;388
1349;389
1040;390
623;391
757;392
336;393
34;394
355;395
642;396
619;397
789;398
69;399
1240;400
1236;401
1204;402
44;403
1042;404
700;405
260;406
398;407
841;408
825;409
916;410
1275;411
546;412
1326;413
153;414
646;415
771;416
140;417
849;418
1219;419
1133;420
65;421
1322;422
1073;423
1237;424
5;425
853;426
1325;371
498;427
988;428
743;429
823;430
1305;431
64;432
243;433
233;434
72;435
316;436
403;437
718;438
549;439
388;440
495;441
774;442
207;443
714;444
323;445
1175;446
268;447
956;448
265;449
1222;450
239;451
691;452
1221;453
750;454
1256;455
1214;456
1144;457
526;458
248;459
570;460
1310;461
643;462
369;463
184;464
1140;465
1415;466
1210;467
409;468
41;469
1316;470
139;471
148;472
1146;473
982;474
460;475
876;476
1022;477
1411;478
1417;479
1109;480
661;481
1373;482
17;483
24;484
1039;485
1420;486
986;487
1206;488
225;489
749;490
921;491
1428;492
1172;493
1345;494
412;495
1338;496
218;497
497;498
1294;499
705;500
983;501
594;502
523;503
857;504
775;505
964;506
135;507
862;508
951;509
1249;510
507;511
912;512
45;513
1162;514
298;515
647;516
237;517
520;518
1006;519
632;520
157;521
501;522
920;523
1099;524
10;525
1370;526
1408;527
328;528
880;529
193;530
1386;531
415;532
436;533
20;534
1038;535
1135;536
1421;537
181;538
554;539
158;540
928;541
571;542
785;543
95;544
327;545
88;546
468;547
689;548
188;549
1238;550
850;551
883;552
1375;553
349;554
895;555
512;556
340;557
266;558
108;559
467;560
342;561
458;562
1152;563
423;564
1251;565
267;566
722;567
134;568
141;569
1371;570
489;571
83;572
83;573
441;574
315;575
1104;576
473;577
1330;578
600;579
1184;580
115;581
1270;582
690;583
1280;584
1250;585
326;586
651;587
695;588
448;589
1089;590
533;591
840;592
1113;593
985;594
161;595
161;597
494;596
418;598
679;599
970;600
987;601
826;602
143;603
977;604
633;605
87;606
471;607
434;608
444;609
889;610
221;611
929;612
1336;613
864;614
373;615
973;616
854;617
1252;618
943;619
180;620
820;621
566;622
1374;623
149;624
870;625
250;626
357;627
1267;628
71;629
1002;630
419;631
1284;632
725;633
858;634
477;635
286;636
859;637
1171;638
1167;639
182;640
534;641
1333;642
1215;643
1260;644
1069;645
898;646
606;647
350;648
145;649
878;650
1081;651
756;652
1016;653
1289;654
464;655
1084;656
1247;657
166;658
899;659
1180;660
15;661
919;662
13;663
1380;664
627;665
1070;666
888;667
1393;668
224;669
491;670
900;671
989;672
739;673
151;674
1427;675
866;676
165;677
142;678
1137;679
1079;680
601;681
536;682
295;683
1383;684
1304;685
