from_id;to_id
55297;60719
83970;5483
83970;21354
83970;28924
77830;53665
71691;68067
12;3251
55307;28166
55307;55365
55307;46107
104466;104381
79892;84142
79892;94922
73748;16340
22554;44476
53274;72355
53274;58057
98331;8559
98331;69032
98331;34812
22557;87024
104477;27931
104477;892
104477;75257
104477;13240
104477;92905
104477;76047
104477;93392
104477;38204
104477;26984
90147;35432
90147;7743
88101;43227
16422;7980
88109;84050
88109;90877
88109;22691
88109;30339
34865;118
100402;31135
100402;95444
10292;47327
10292;16176
90164;81913
59444;53665
59444;40138
73783;97965
88124;18004
88124;29957
28735;42029
45120;42544
45120;65956
94271;95755
94271;72355
94271;37930
94271;56177
94271;17505
10306;53454
86082;59100
86082;15628
86082;33692
55365;66471
55365;44199
77894;90877
24648;97268
73801;92343
102474;54339
102474;52702
81994;57595
4174;25363
84050;18570
84050;33467
75858;46284
75858;24435
6231;37940
6231;60197
55383;14943
94297;60719
49244;28289
49244;92990
18530;74244
59493;26986
59493;79113
102502;65744
55402;21260
49263;28056
59504;13304
118;95755
118;82200
43127;72585
84086;37579
84086;104786
84086;29399
59512;28611
59512;31629
18555;54169
18555;33984
18555;77470
18555;48740
10366;63139
67710;61858
41086;19148
41086;37330
41086;36575
2179;88780
2179;54806
2179;81098
90244;46019
14467;105925
14467;52807
84103;41994
32905;1448
61578;66066
6283;86442
6283;45420
18570;103465
30859;62661
30859;54339
30859;44047
30859;66322
30859;15439
30859;17987
30859;85464
30859;53421
30859;57578
67722;63136
67722;10497
67722;43864
67723;3054
67723;16373
26762;79113
6289;15341
6289;88306
51346;99203
51346;57235
90260;72355
8343;49327
39063;50853
39063;62171
39063;20123
39063;45516
39063;83093
39063;68974
39063;66821
37017;2414
2202;23856
2202;15921
2202;59100
100509;73129
45213;105805
71673;69997
71673;76545
20640;28056
98465;69365
98465;90011
98465;92344
30882;71000
34983;36129
84135;23918
84135;10636
39079;46352
39079;59737
86186;62661
8360;63209
4268;12269
4268;21392
84142;64044
49327;49063
49327;60719
49327;17533
49327;13197
49327;71359
49327;79655
49327;84184
84141;70710
4274;20321
4274;39982
59574;14147
59574;69997
92343;28147
92343;74763
92343;23557
92343;45923
92343;25363
92344;55719
92344;75460
92344;104819
92344;43992
98490;97965
102586;54270
102586;34682
16572;78267
53437;6627
10430;33599
10430;20257
28862;88780
30912;33171
30912;9799
30912;102932
4286;37330
94402;66066
94402;5483
94402;68731
39105;104687
104643;66906
67776;54169
6342;10497
53454;567
53454;73602
53454;103093
53454;82980
53454;83598
65744;6627
65744;37618
65744;100090
65744;14626
65744;64885
26834;88780
26834;90492
26834;75617
26834;40811
20691;88369
20691;77743
20691;85733
92372;10497
84178;25363
67798;3054
94425;69083
94425;67156
94425;91995
80090;15412
80090;102216
43227;94021
43227;4900
43227;38718
43227;30460
43227;62668
4314;71524
32990;60868
32990;27158
47327;21265
49376;72355
14559;17809
14559;94994
14559;64079
14559;9895
14559;105431
78050;9660
37091;93489
82150;85147
84198;15413
84198;39973
32999;90877
61670;89662
57578;78267
104687;76937
88306;9112
30966;28289
100600;16373
47354;88780
26875;63136
252;13240
28924;82691
57595;20123
57595;63209
49407;21257
10497;16340
10497;60311
10497;91562
10497;91360
10497;15478
10497;44241
10497;8630
10497;32580
10497;30582
10497;21260
98568;83229
39179;37502
39179;68032
39179;93467
39179;46284
45324;62171
45324;9300
45324;55151
45324;100943
45324;48462
71953;88780
71953;76670
39186;71524
55571;13647
100627;35683
4374;69401
4374;71000
59671;91410
59671;88568
14616;102932
14616;83586
14616;39928
82200;53153
82200;7866
82200;65963
82200;43701
76059;58057
104738;9759
104738;19785
104738;105569
88369;21869
104755;10878
35128;48582
35128;46019
12601;19785
57663;35683
90432;64542
90432;101858
90432;87142
90432;92855
12609;74244
12611;88453
12611;60891
12611;102728
29002;35683
29002;89662
29002;74599
76113;94790
24916;80788
74069;90492
53589;15709
90455;56950
92502;38892
92502;93123
59737;18004
59737;45767
90453;84738
49501;73257
104798;103140
104798;67986
104798;1550
6494;37502
16742;46019
37226;87525
37226;63136
8555;50564
8555;21223
8555;9919
45420;48333
2414;71269
2414;12017
2414;101066
8559;17505
10608;103140
26986;49754
104816;62474
8564;8943
8564;40320
8564;62875
371;15932
45429;80788
45431;92061
86391;12740
86391;60197
86391;76937
24953;76937
12666;36557
12666;28075
31096;25363
90492;82666
63868;66066
59776;82666
51585;13240
51585;17522
51585;35432
35204;33984
88453;11263
59786;68535
84363;69585
84363;34034
47500;18110
47500;64044
10636;60025
94607;42438
57745;40138
57745;91410
57745;48014
57745;30114
57745;87866
67986;97306
67986;70118
33171;52976
33171;106041
33171;99581
33171;72138
33171;52734
47506;83229
78232;66976
67992;48114
65946;46019
31135;60025
27039;33692
27039;102313
417;68648
417;93036
61858;38361
18851;28289
65956;51779
53665;54169
53665;66471
53665;76485
53665;69572
2470;93489
55719;97965
86442;76545
88490;100279
88490;75142
10669;84432
33197;35867
41390;96154
102832;16340
12721;104381
12721;68385
12721;90553
12721;12183
6584;40138
78267;13119
78267;70765
78267;95155
78267;1467
78267;9660
51644;80788
74176;1550
94658;91407
94658;73655
8641;26244
12740;42544
12740;15412
68037;88780
25029;68067
70088;98777
55757;3251
463;39973
84432;27931
84432;892
84432;26240
37330;42438
41426;97268
41426;65364
41426;92837
41426;96027
14807;104381
2520;14943
98777;94922
98777;64215
98777;14082
63962;60719
27100;24435
68067;48850
68067;90098
68067;97268
68067;105144
68067;13451
6627;20123
6627;91703
6627;66321
70118;3772
88552;55164
88552;48850
88552;99762
59882;37502
59882;4634
59882;70994
27115;27516
