id;x;y;z
2130;404574.29;123611.48;1569.09
4753;404574.13;123608.92;1566.7
327;404574.77;123617.93;1571.73
5148;404573.8;123616.48;1573.42
3187;404574.39;123619.2;1575.93
3338;404575.36;123623.25;1575.96
7264;404579.68;123630.16;1575.3
2309;404581.49;123632.62;1574.2
1637;404581.26;123636.44;1576.07
1544;404583.61;123643.66;1579.19
1429;404584.07;123646.74;1579.1
938;404587.59;123646.03;1574.54
7194;404591.58;123643.57;1575.85
7139;404591.54;123643.58;1580.48
3813;404592.5;123645.93;1581.13
195;404594.73;123645.88;1582.15
2044;404594.13;123639.92;1581.66
749;404594.1;123639.94;1584.44
2026;404594.31;123642.19;1585.01
6924;404594.27;123642.2;1588.07
2958;404592.02;123643.57;1587.09
2580;404595.33;123645.43;1586.36
4610;404595.3;123648.52;1586.11
5733;404600.54;123646.77;1586.15
2057;404605.4;123648.02;1583.15
7174;404602.92;123655.65;1584.01
5322;404600.1;123658.68;1582.68
1198;404600.77;123662.46;1581.42
2776;404599.05;123664.07;1584.49
4772;404591.55;123677.77;1588.24
6405;404590.18;123675.48;1587.26
668;404592.51;123671.36;1576.45
2554;404594.82;123676.45;1575.42
1091;404588.3;123685.93;1575.57
4653;404588.93;123687.83;1595.97
4455;404588.87;123691.93;1597.6
2909;404587.47;123694.16;1598.53
6631;404584.33;123693.45;1600.7
817;404582.04;123695.3;1601.41
182;404584.85;123698.85;1603.29
2087;404581.47;123693.79;1607.59
2827;404578.51;123697.5;1608.47
3106;404584.71;123705.66;1610.3
5659;404581.64;123714.66;1616.26
2062;404580.89;123719.57;1624.07
2916;404581.2;123727.45;1641.33
3033;404582.85;123729.54;1644.48
5915;404582.23;123730.57;1644.69
3511;404576.84;123733.85;1647.54
4942;404575.56;123736.01;1647.3
6148;404573.5;123740.3;1668.54
816;404577.13;123743.2;1670.01
5571;404575.49;123747.54;1672.62
279;404574.62;123749.73;1673.96
4107;404566.65;123753.53;1670.89
5480;404568.3;123762.01;1685.57
7280;404568.1;123764.5;1695.69
4813;404567.97;123766.06;1696.44
4647;404566.78;123767.44;1697.78
4603;404569.34;123768.91;1699.5
1338;404569.26;123771.83;1704.18
3377;404567.47;123775.58;1706.07
4848;404563.12;123776.91;1705.57
4489;404557.98;123775.4;1703.2
7157;404553.53;123778.47;1704.88
3285;404561.61;123801.8;1728.46
2834;404557.68;123801.36;1728.49
2410;404546.91;123423.97;1444.88
7218;404547.28;123427.2;1486.34
396;404554.26;123432.7;1495.74
999;404561.0;123438.43;1495.67
830;404566.76;123443.11;1495.62
6754;404569.33;123447.85;1499.78
5809;404570.58;123450.58;1503.09
4746;404576.69;123457.13;1506.07
4336;404580.87;123460.59;1506.03
767;404585.96;123465.81;1504.51
5303;404585.98;123465.98;1511.27
4554;404591.74;123471.53;1514.71
1756;404599.64;123479.36;1516.43
3939;404602.52;123482.79;1517.96
32;404595.46;123489.13;1520.51
3178;404589.37;123500.17;1517.82
1191;404589.51;123509.98;1521.44
6914;404591.98;123511.93;1522.87
5628;404592.3;123516.05;1522.89
683;404594.43;123519.53;1522.91
507;404595.19;123525.51;1522.95
2483;404589.4;123535.25;1527.5
5420;404580.17;123551.55;1524.94
4309;404586.21;123553.57;1540.16
6087;404582.62;123559.04;1542.93
228;404579.01;123560.19;1547.33
4460;404581.99;123565.5;1549.59
4533;404581.56;123576.35;1549.69
4710;404581.84;123581.17;1551.46
4954;404578.88;123584.35;1553.76
5417;404574.55;123589.0;1561.09
6483;404573.56;123591.99;1563.53
3648;404577.84;123601.79;1563.62
6945;404487.84;123349.22;1283.9
7117;404487.84;123349.6;1296.43
202;404482.52;123354.07;1307.43
6894;404482.5;123355.63;1331.29
1801;404493.47;123358.95;1347.63
2544;404496.97;123360.67;1347.54
1993;404500.21;123365.7;1365.93
6452;404510.64;123363.67;1366.83
6840;404513.37;123367.2;1369.86
1167;404517.64;123380.04;1387.32
6290;404517.69;123380.81;1406.11
3103;404511.99;123384.64;1411.9
1974;404512.06;123385.69;1433.89
5149;404517.38;123387.15;1433.86
5394;404521.97;123392.52;1433.81
336;404518.82;123397.3;1436.66
2363;404520.55;123410.48;1437.56
2249;404522.31;123407.9;1439.27
1157;404526.12;123412.31;1443.8
3794;404529.27;123411.36;1446.28
311;404535.58;123413.73;1445.08
4202;404597.15;123656.45;1557.49
5600;404594.16;123659.61;1561.96
1711;404594.99;123662.72;1567.15
5226;404596.35;123668.84;1574.28
7085;404602.94;123659.54;1560.76
3232;404605.74;123660.27;1560.26
1575;404605.37;123655.8;1557.55
6241;404606.87;123649.01;1555.39
4774;404610.83;123643.89;1554.95
4116;404614.49;123640.15;1554.12
1878;404620.43;123638.36;1556.04
3228;404620.55;123633.29;1554.34
4797;404623.93;123629.16;1554.37
17;404627.32;123626.05;1555.62
5943;404631.51;123623.72;1555.57
5563;404611.44;123491.13;1520.42
2887;404618.67;123494.01;1520.37
2638;404616.99;123501.07;1520.59
334;404610.36;123508.03;1519.5
6128;404617.98;123520.99;1521.97
1164;404621.53;123528.35;1519.9
6364;404621.57;123529.52;1519.74
1494;404626.32;123534.71;1524.56
5292;404623.6;123542.92;1526.85
5070;404618.41;123550.49;1527.77
707;404616.02;123549.68;1527.71
6577;404613.77;123560.26;1530.26
3072;404622.13;123566.86;1536.67
2459;404622.94;123569.62;1541.23
5683;404623.1;123575.19;1542.29
3907;404629.38;123578.09;1543.95
4052;404628.78;123586.19;1548.62
1601;404630.05;123592.94;1549.67
862;404635.05;123601.3;1552.01
6130;404637.08;123602.27;1552.35
4182;404636.73;123608.12;1552.74
5532;404639.81;123608.13;1552.99
2726;404637.33;123617.26;1552.93
1742;404634.6;123618.49;1554.08
6466;404631.55;123622.16;1554.06
6008;404577.8;123538.67;1471.36
6683;404577.8;123538.67;1498.96
5898;404578.23;123540.21;1500.25
6295;404580.03;123543.96;1503.28
4513;404582.83;123546.61;1503.89
1073;404581.38;123550.73;1506.41
4218;404586.1;123557.31;1506.7
800;404587.4;123562.28;1509.9
3193;404595.61;123564.38;1507.94
4077;404601.04;123569.16;1511.24
6745;404605.06;123582.62;1510.87
7067;404620.1;123589.46;1511.37
5320;404631.09;123589.54;1512.52
6212;404643.41;123591.42;1511.66
952;404648.51;123602.48;1511.59
6693;404651.57;123604.76;1514.34
3617;404655.68;123603.92;1514.26
2154;404655.67;123603.62;1535.55
4688;404655.75;123605.21;1539.53
4462;404659.37;123615.08;1540.07
5804;404659.38;123615.06;1545.56
679;404655.39;123614.01;1549.55
5807;404651.25;123618.89;1549.88
605;404648.09;123625.29;1552.06
5172;404642.51;123626.72;1551.65
4254;404638.46;123623.81;1551.38
849;404630.97;123628.96;1555.46
5592;404628.58;123626.11;1555.51
2090;404574.29;123749.49;1680.26
996;404576.24;123750.29;1685.25
3555;404581.86;123751.84;1691.92
1960;404582.09;123754.86;1692.07
3247;404585.26;123756.15;1695.08
458;404592.17;123764.82;1701.0
7099;404592.2;123765.1;1720.98
5139;404592.23;123765.15;1729.47
1346;404592.25;123768.73;1738.58
5719;404589.87;123773.53;1738.1
6930;404586.95;123779.17;1737.52
3008;404588.0;123780.6;1737.51
1961;404586.11;123782.88;1737.51
1438;404575.77;123797.56;1736.74
5949;404589.87;123773.53;1727.1
2877;404592.32;123765.18;1718.4
4927;404582.72;123889.24;1615.02
5631;404563.23;123899.93;1635.02
670;404573.08;123875.85;1610.91
6548;404559.61;123868.62;1598.96
2681;404567.55;123851.79;1592.19
1334;404567.44;123849.53;1585.99
949;404567.44;123849.53;1579.79
6416;404569.78;123845.83;1579.33
6640;404570.19;123842.63;1574.15
5779;404565.33;123834.12;1570.97
4935;404565.46;123828.07;1569.23
6714;404560.8;123816.39;1564.9
2905;404557.58;123813.56;1562.53
5473;404558.22;123807.73;1561.91
2120;404561.3;123807.53;1561.08
4979;404561.45;123803.75;1562.39
3867;404563.82;123803.96;1562.05
893;404562.69;123799.37;1560.42
5334;404563.71;123796.08;1558.82
2809;404562.15;123792.68;1558.16
4350;404565.78;123784.22;1556.86
206;404565.79;123782.15;1561.31
6328;404567.03;123778.81;1559.49
2034;404573.27;123776.45;1557.06
5111;404580.95;123770.28;1552.88
3613;404578.64;123767.3;1551.87
4993;404575.75;123764.76;1548.53
277;404578.67;123764.1;1545.31
4826;404581.51;123764.41;1545.81
5576;404583.25;123762.51;1544.72
2307;404584.67;123759.35;1544.23
5482;404584.03;123756.9;1539.28
6252;404589.63;123750.08;1536.86
4564;404596.55;123747.76;1538.53
4678;404602.33;123742.06;1532.06
6013;404607.99;123734.92;1529.56
6530;404611.22;123733.76;1531.16
6426;404614.07;123729.38;1530.78
3501;404614.08;123729.45;1525.97
1106;404622.9;123722.26;1527.97
4406;404633.06;123715.13;1534.6
1775;404637.06;123705.35;1535.71
6254;404636.86;123696.9;1533.85
6747;404646.5;123695.5;1535.01
1431;404646.37;123685.44;1529.44
3984;404640.35;123677.66;1526.05
3086;404634.81;123658.0;1517.38
6692;404638.1;123650.77;1519.55
6583;404651.12;123645.67;1518.07
5445;404656.31;123640.31;1513.69
4620;404667.16;123634.2;1516.04
4760;404666.6;123624.16;1512.85
4973;404667.25;123620.91;1516.39
3884;404664.78;123620.02;1518.16
4807;404660.12;123615.98;1516.95
4169;404664.23;123610.24;1518.14
6555;404657.57;123607.0;1518.04
6120;404501.17;123373.44;1421.52
3102;404501.17;123373.44;1434.02
2648;404502.52;123377.42;1434.01
2772;404487.59;123342.53;1281.09
4022;404489.04;123337.31;1279.73
646;404488.48;123329.34;1271.71
854;404487.88;123323.71;1269.54
6485;404485.45;123316.16;1262.05
5633;404485.42;123315.18;1241.42
4627;404480.96;123312.57;1239.08
6091;404475.42;123314.57;1238.64
5906;404472.23;123314.0;1238.27
2581;404467.84;123319.94;1238.38
2841;404461.71;123324.19;1229.49
4193;404461.71;123324.19;1215.49
2263;404461.36;123330.18;1215.49
2528;404458.27;123332.24;1214.7
3260;404458.27;123332.24;1186.6
198;404457.79;123316.43;1195.69
733;404459.79;123326.97;1186.69
2285;404460.61;123329.13;1185.51
6674;404462.53;123329.14;1182.95
6159;404465.65;123330.17;1180.66
2749;404467.72;123334.67;1180.05
6830;404469.84;123337.84;1176.5
6338;404469.84;123337.84;1166.1
5279;404663.12;123675.18;1596.24
258;404663.12;123675.18;1590.24
4282;404662.26;123672.17;1586.87
2976;404659.5;123670.15;1576.94
6495;404658.31;123658.64;1569.43
234;404657.33;123657.06;1565.44
3858;404653.42;123655.31;1563.26
6566;404646.45;123653.82;1568.07
611;404641.16;123648.87;1567.18
3738;404641.1;123645.23;1566.07
7276;404637.22;123645.98;1564.39
2513;404635.23;123647.83;1565.07
3340;404635.53;123650.01;1565.18
1569;404633.59;123651.41;1565.35
4024;404638.89;123645.38;1568.91
3215;404635.94;123645.27;1568.39
