id;cswidth;csheight
3939;6.18;6.18
3086;2.08;2.08
2581;3.1;3.1
3579;3.26;3.26
3280;1.01;1.01
5415;1.79;2.77
3649;4.13;4.13
3343;11.21;13.27
3565;7.86;20.68
6735;0.79;0.6
61;5.25;14.3
3981;8.54;10.05
6632;2.54;14.82
5512;0.18;1.38
640;18.93;4.44
5268;3.68;2.79
4802;0.89;1.41
6704;2.93;2.93
1719;4.63;2.41
7152;5.8;5.81
3132;4.72;3.5
2423;4.81;9.15
5000;5.31;3.28
4243;6.46;1.73
362;1.14;0.49
6785;6.56;11.61
3786;3.26;3.26
2313;11.31;11.31
2045;2.77;0.74
2878;2.03;0.89
2218;2.59;4.35
6981;3.6;4.56
92;8.61;5.53
5446;2.61;2.77
5350;12.5;12.85
6562;4.32;17.4
2870;6.7;4.61
6476;3.37;3.41
3726;1.75;3.78
5635;2.62;10.95
575;3.0;5.85
915;12.44;11.97
737;4.6;22.7
321;8.12;8.45
5250;15.29;18.68
4584;0.21;11.32
1182;5.02;5.64
5106;1.62;1.03
6033;1.61;2.4
5379;6.18;5.25
3921;3.16;1.85
448;0.18;1.9
5680;2.36;3.14
1962;3.01;5.53
5336;3.96;7.02
6080;7.0;12.51
2988;7.2;7.2
332;7.18;29.13
4109;7.35;7.91
2674;2.62;2.62
7039;9.27;1.44
2279;2.39;3.49
2879;2.62;2.62
3498;3.1;3.1
203;9.37;1.55
4932;3.1;3.78
3167;5.84;5.52
4572;3.95;2.74
1839;4.58;3.48
1666;2.21;2.21
5316;8.48;15.95
3352;5.0;13.82
1811;11.94;8.94
31;7.79;14.61
4166;6.61;6.61
1912;9.3;7.84
5763;3.79;2.3
1202;8.63;13.2
1388;3.23;0.32
4860;3.01;0.1
6117;2.19;2.32
3344;2.78;3.96
5001;1.91;3.63
7084;3.53;5.63
2718;3.72;3.23
4276;1.74;1.74
1891;0.22;1.08
4341;8.56;2.02
3070;4.58;0.97
4579;1.91;0.28
5310;2.64;1.03
2656;1.33;0.54
3604;2.75;2.75
6805;1.87;1.87
1308;3.28;19.65
2651;2.45;3.17
4018;2.5;2.5
2098;4.7;1.29
5848;11.06;3.71
3710;6.54;1.84
6303;2.7;2.96
5193;5.43;2.55
5069;2.34;1.28
4300;2.32;0.71
5031;2.34;0.36
2597;1.72;1.29
5180;0.55;1.61
1594;1.84;1.41
5056;6.06;22.01
120;9.12;13.54
2925;7.87;19.74
3432;5.72;8.75
4051;14.05;5.32
3784;2.96;2.96
3972;14.53;14.69
6722;2.28;1.47
6196;3.7;3.53
1963;3.18;1.66
