id;cswidth;csheight
3939;6.176;6.176
3086;2.076;2.076
2581;3.104;3.104
3579;3.263;3.263
3280;1.007;1.007
5415;1.794;2.775
3649;4.128;4.128
3343;11.208;13.269
3565;7.862;20.679
6735;0.787;0.603
61;5.254;14.304
3981;8.539;10.048
6632;2.54;14.823
5512;0.184;1.378
640;18.933;4.439
5268;3.68;2.789
4802;0.888;1.407
6704;2.935;2.935
1719;4.626;2.405
7152;5.796;5.813
3132;4.721;3.503
2423;4.808;9.154
5000;5.311;3.282
4243;6.463;1.725
362;1.138;0.493
6785;6.562;11.612
3786;3.262;3.262
2313;11.315;11.315
2045;2.767;0.74
2878;2.028;0.891
2218;2.587;4.35
6981;3.599;4.564
92;8.611;5.528
5446;2.609;2.767
5350;12.502;12.847
6562;4.316;17.398
2870;6.7;4.609
6476;3.373;3.411
3726;1.746;3.784
5635;2.624;10.947
575;3.0;5.851
915;12.444;11.97
737;4.603;22.704
321;8.122;8.454
5250;15.292;18.679
4584;0.21;11.322
1182;5.024;5.641
5106;1.616;1.032
6033;1.611;2.399
5379;6.175;5.251
3921;3.16;1.851
448;0.182;1.903
5680;2.358;3.145
1962;3.008;5.535
5336;3.958;7.018
6080;6.998;12.512
2988;7.198;7.198
332;7.18;29.128
4109;7.349;7.914
2674;2.623;2.623
7039;9.265;1.435
2279;2.39;3.49
2879;2.623;2.623
3498;3.103;3.103
203;9.373;1.548
4932;3.097;3.777
3167;5.841;5.519
4572;3.955;2.737
1839;4.579;3.477
1666;2.206;2.206
5316;8.483;15.949
3352;4.996;13.818
1811;11.943;8.945
31;7.787;14.611
4166;6.611;6.611
1912;9.303;7.843
5763;3.79;2.296
1202;8.629;13.205
1388;3.232;0.324
4860;3.012;0.095
6117;2.194;2.316
3344;2.775;3.963
5001;1.912;3.627
7084;3.528;5.629
2718;3.722;3.226
4276;1.743;1.743
1891;0.22;1.084
4341;8.561;2.02
3070;4.577;0.968
4579;1.912;0.279
5310;2.64;1.025
2656;1.329;0.537
3604;2.75;2.75
6805;1.868;1.868
1308;3.281;19.655
2651;2.45;3.165
4018;2.498;2.498
2098;4.7;1.29
5848;11.058;3.707
3710;6.537;1.844
6303;2.699;2.963
5193;5.427;2.546
5069;2.338;1.276
4300;2.322;0.707
5031;2.345;0.36
2597;1.721;1.294
5180;0.547;1.607
1594;1.841;1.408
5056;6.062;22.015
120;9.122;13.54
2925;7.865;19.736
3432;5.724;8.747
4051;14.048;5.322
3784;2.961;2.961
3972;14.527;14.686
6722;2.277;1.465
6196;3.702;3.531
1963;3.184;1.661
2835;1.067;1.383
3550;2.266;7.445
3760;2.639;14.398
5974;2.56;2.541
434;3.673;6.676
1907;1.79;3.769
440;4.435;4.435
4106;2.118;1.355
3037;2.877;2.877
2615;8.826;7.834
1044;8.254;4.814
6815;6.747;7.091
1987;6.744;14.226
3988;1.451;9.733
5233;3.55;12.348
2524;7.73;5.577
1126;8.239;5.9
5066;5.311;3.458
3956;5.644;1.887
6105;4.544;1.838
6374;8.348;8.348
6712;1.899;12.462
2402;3.955;8.134
4715;12.203;11.37
4528;1.007;10.622
6335;3.384;3.384
641;6.317;13.873
1493;3.7;0.985
1554;5.608;13.913
6349;5.719;3.901
4995;8.894;8.871
5012;6.481;9.339
5685;2.396;2.396
2484;3.233;2.885
2500;3.349;3.856
1447;6.366;3.767
3872;8.654;4.223
6821;4.002;3.324
3190;1.996;1.996
4681;9.604;4.198
2808;9.119;2.529
6308;3.025;0.878
262;5.626;1.306
825;3.047;0.824
5025;13.715;1.865
6297;14.98;4.052
43;11.261;4.313
1917;6.149;4.208
530;3.195;3.378
6052;10.262;3.36
5876;10.806;1.619
241;7.523;2.765
5169;2.467;2.467
2650;7.125;1.896
6457;5.691;1.928
6172;4.523;1.573
4203;10.71;3.946
5190;10.705;5.15
1682;4.852;2.588
2139;4.503;9.284
392;1.893;5.002
906;3.231;8.087
4730;1.662;1.086
6277;5.225;7.749
5422;5.542;10.894
1583;4.504;1.14
5774;4.213;3.047
5242;2.721;3.189
756;5.869;2.735
4648;7.831;3.935
4532;2.477;2.477
7153;4.517;10.873
4562;6.255;8.905
5791;8.227;4.877
506;11.47;1.929
898;4.284;2.513
4305;10.213;13.246
5979;2.757;4.717
4897;8.519;4.608
818;6.324;8.022
7055;11.734;54.108
7080;6.196;48.398
5100;18.099;29.953
38;20.592;28.307
1287;12.469;20.155
6375;2.265;6.432
2468;2.674;7.683
6093;4.17;8.506
2467;4.448;6.728
4105;5.536;5.536
5261;2.691;8.83
1629;2.584;1.081
4141;1.081;3.163
4785;8.915;11.551
2793;3.648;3.648
4918;5.672;7.982
5610;1.874;2.034
1612;4.48;1.316
2376;1.423;1.735
3779;7.039;12.198
1114;2.824;2.824
6273;1.602;2.869
6932;3.897;0.805
1778;4.443;5.824
1762;9.935;0.86
4530;10.745;3.147
2235;12.168;4.797
4348;14.391;6.036
4598;11.302;5.142
4507;3.959;2.143
1881;24.036;21.524
2843;6.121;6.121
4298;3.328;8.025
87;12.454;4.94
5042;12.382;25.355
3136;8.134;37.697
1296;5.486;5.99
6431;6.695;7.872
5790;6.637;11.064
2585;4.28;13.897
4985;9.755;10.948
4924;3.035;9.748
4738;7.611;5.956
3468;1.727;1.727
4242;3.488;4.074
1899;1.349;1.237
133;4.111;2.959
4939;5.071;4.726
5995;4.346;3.351
6124;6.189;2.211
4650;3.787;7.394
3476;5.177;6.866
6378;6.4;6.4
573;5.805;5.805
6833;7.375;5.429
6901;4.241;4.241
305;11.579;21.417
4958;0.712;8.448
929;6.256;13.194
4699;4.922;9.958
4589;2.122;10.724
4475;5.174;4.079
2167;3.247;3.247
6433;6.39;6.39
5891;20.479;10.218
5510;7.261;7.261
6516;5.099;7.622
1638;10.521;25.16
2548;11.649;3.544
6204;1.722;1.972
1195;9.949;15.387
5768;3.211;2.384
6281;4.437;3.322
5377;4.158;5.1
4959;3.185;4.743
3274;3.982;10.284
1630;1.915;3.4
118;4.626;9.49
6313;2.19;2.19
3997;2.309;19.65
2407;3.174;16.881
2811;2.994;3.71
6761;6.923;10.032
2539;2.107;2.319
5161;9.987;3.772
2091;4.537;4.537
82;9.355;11.978
6238;8.534;16.797
5955;10.165;21.008
2579;6.71;10.346
3848;2.633;2.633
4868;4.736;8.707
4155;11.284;4.052
6424;3.212;5.241
2536;1.014;2.989
6235;0.608;0.782
5961;2.634;5.186
1597;3.943;4.968
3826;7.257;8.391
6234;6.892;3.711
948;2.429;4.999
3095;0.827;0.957
676;8.068;2.261
2657;10.838;4.64
2519;3.925;6.732
4658;3.524;8.015
3351;7.741;8.212
2141;2.433;9.201
1546;9.301;8.289
5980;7.797;6.873
5557;3.092;13.877
1957;6.31;31.854
2514;7.587;28.623
6270;2.088;2.037
3179;1.305;1.425
6034;0.194;0.779
1138;4.082;5.521
884;4.59;1.888
2949;4.232;4.232
4403;7.207;13.668
3145;2.126;9.581
2200;11.432;5.159
821;4.405;4.405
2093;5.853;5.107
3094;9.635;8.119
1752;2.237;2.237
5287;3.558;11.297
6787;2.078;3.924
7077;2.13;3.577
3678;1.156;1.714
4291;24.626;14.89
1930;2.232;0.53
3240;0.968;0.967
5991;1.62;0.83
5996;2.386;2.427
4020;2.96;3.14
111;6.819;2.123
4355;0.0;6.282
3607;0.0;9.399
4921;0.0;10.188
6411;7.277;7.277
3197;19.445;19.445
488;2.535;2.535
3267;3.755;3.647
2508;2.69;3.746
608;1.003;0.823
2633;1.62;1.191
6647;4.332;1.253
5963;1.101;0.814
3376;4.86;2.641
6011;3.3;3.317
4769;19.156;55.043
2144;6.872;22.227
1189;6.133;33.687
6329;3.302;2.646
2012;1.647;2.082
146;2.777;13.804
3139;7.071;7.071
157;27.329;12.647
790;29.517;9.608
1978;17.453;8.393
7051;2.74;2.74
6460;4.305;3.632
6228;2.262;0.848
3896;1.534;1.742
424;1.41;0.468
2857;1.886;0.538
2734;4.03;2.044
2106;12.068;32.031
5957;2.853;3.113
6000;4.586;39.214
3174;4.824;7.325
3681;32.994;50.164
1953;6.093;6.093
1366;7.635;8.873
3904;5.241;10.487
5191;8.744;5.538
4301;7.397;10.773
5643;2.007;2.007
3013;4.101;2.435
2431;10.769;7.127
2147;3.606;3.066
1738;6.728;10.236
567;4.681;12.049
