id;cswidth;csheight
6839;2.53;2.53
1105;3.79;3.63
2366;3.98;1.77
6299;0.42;0.94
2715;2.99;7.67
7097;2.74;3.73
2784;4.96;0.98
3257;1.01;0.82
7562;1.65;1.19
4969;2.51;1.57
1620;4.02;1.84
1254;1.07;1.12
496;3.87;1.44
3631;4.38;1.28
7049;1.09;0.81
7524;4.94;2.65
3255;3.31;3.31
341;6.75;8.99
2732;2.86;13.77
6947;4.43;15.09
888;1.63;2.08
1383;3.28;2.66
5882;2.26;1.74
2307;3.47;6.99
4092;6.14;33.72
3210;6.82;22.28
7205;7.83;47.94
6422;19.6;55.01
4321;25.86;61.21
3129;19.45;19.45
4682;6.18;6.18
4836;14.56;34.26
1255;0.21;11.31
5223;0.04;8.18
855;28.75;16.38
5410;31.79;36.8
2416;20.34;14.59
5394;15.33;18.67
7365;21.35;6.41
764;11.14;11.14
2683;24.68;10.66
7544;22.8;14.06
2408;0.79;1.34
5351;0.85;1.55
1533;0.4;1.86
4552;2.76;1.95
339;3.96;3.11
6732;1.13;3.36
1749;5.23;3.22
7116;17.84;4.95
2852;5.76;6.11
3534;4.91;8.43
6367;15.41;5.39
7528;5.82;2.81
3461;11.03;15.56
3551;1.09;1.24
4475;0.74;1.23
3054;14.23;20.49
6234;14.35;14.85
3874;15.5;6.35
3971;2.96;2.96
3917;14.01;2.0
6610;2.54;2.54
3315;14.1;5.39
2304;16.63;7.21
2309;3.13;2.43
2713;8.32;2.07
2944;15.37;1.19
4645;5.39;3.43
3850;8.26;5.82
353;4.45;1.12
2390;9.73;3.23
228;5.53;3.77
2297;8.03;5.13
5062;5.65;1.01
1607;3.72;0.89
4026;8.1;1.28
3530;14.64;5.82
804;8.78;6.6
3001;14.54;4.11
1363;9.62;2.92
5733;3.64;14.16
4380;9.52;6.58
4978;2.39;1.47
3813;3.75;3.5
58;3.16;1.65
631;1.06;1.37
4646;6.04;4.86
7320;2.18;7.45
734;5.75;8.77
6376;7.81;19.78
698;9.97;10.18
3046;14.05;18.11
3844;11.06;14.27
4336;9.24;13.45
6644;3.9;12.26
2999;1.2;9.74
19;6.25;14.44
7090;6.82;7.05
5870;8.35;4.78
7054;8.94;7.78
4369;16.79;6.31
5038;2.88;2.88
6202;11.53;2.82
428;0.76;10.64
5542;13.13;11.74
4715;11.92;11.53
5227;3.74;8.18
1420;1.9;12.45
2599;8.35;8.35
203;12.34;20.15
5269;20.4;28.29
3545;17.73;29.95
1067;6.4;48.41
6700;21.51;18.54
2265;11.98;54.12
2853;8.36;37.68
5177;12.02;25.4
5045;30.31;7.56
3338;12.42;4.97
5169;5.65;7.24
6863;3.31;8.0
1719;6.12;6.12
6182;19.2;5.11
5326;11.01;7.09
5397;24.16;21.38
4595;3.95;2.12
839;16.67;13.19
4261;12.77;12.9
6033;11.29;5.15
2687;14.42;6.08
1146;12.01;3.73
