from_id;to_id
2130;4753
2130;327
4753;3648
327;5148
5148;3187
3187;3338
3338;7264
7264;2309
2309;1637
1637;1544
1544;1429
1429;938
938;7194
7194;7139
7139;3813
3813;195
195;2044
2044;749
749;2026
2026;6924
6924;2958
2958;2580
2580;4610
4610;5733
5733;2057
5733;2616
2057;7174
7174;5322
5322;1198
1198;2776
2776;4772
4772;6405
6405;668
668;2554
668;5226
2554;1091
1091;4653
4653;4455
4455;2909
2909;6631
6631;817
817;182
817;2255
817;2655
182;2087
2087;2827
2827;3106
3106;5659
5659;2062
2062;2916
2916;3033
3033;5915
5915;3511
3511;4942
4942;6148
6148;816
816;5571
5571;279
5571;2090
279;4107
4107;5480
5480;7280
7280;4813
4813;4647
4647;4603
4603;1338
1338;3377
3377;4848
4848;4489
4489;7157
7157;3285
3285;2834
3285;1438
2834;4453
2410;7218
2410;311
7218;396
396;999
999;830
830;6754
6754;5809
5809;4746
4746;4336
4336;767
767;5303
5303;4554
4554;1756
1756;3939
3939;32
3939;5563
3939;2498
3939;688
32;3178
3178;1191
1191;6914
6914;5628
5628;683
683;507
507;2483
2483;5420
5420;4309
4309;6087
6087;228
228;4460
4460;4533
4533;4710
4710;4954
4954;5417
5417;6483
6483;3648
6945;7117
6945;2772
7117;202
202;6894
202;7105
202;1206
202;1087
6894;1801
1801;2544
2544;1993
1993;6452
6452;6840
6840;1167
1167;6290
6290;3103
3103;1974
1974;5149
1974;2648
5149;5394
5394;336
336;2363
2363;2249
2363;3600
2249;1157
1157;3794
3794;311
4202;5600
4202;7085
5600;1711
1711;5226
7085;3232
3232;1575
1575;6241
6241;4774
4774;4116
4116;1878
1878;3228
3228;4797
4797;17
17;5943
5943;6466
5943;5592
5563;2887
2887;2638
2638;334
334;6128
6128;1164
1164;6364
6364;1494
1494;5292
5292;5070
5070;707
707;6577
6577;3072
3072;2459
2459;5683
2459;1641
5683;3907
3907;4052
4052;1601
1601;862
862;6130
6130;4182
4182;5532
5532;2726
2726;1742
1742;6466
6008;6683
6683;5898
5898;6295
6295;4513
4513;1073
1073;4218
4218;800
800;3193
3193;4077
4077;6745
6745;7067
6745;5928
7067;5320
5320;6212
6212;952
952;6693
6693;3617
6693;977
6693;5341
6693;1594
3617;2154
3617;6555
2154;4688
4688;4462
4462;5804
5804;679
679;5807
5807;605
605;5172
5172;4254
4254;849
849;5592
849;2892
849;998
2090;996
996;3555
3555;1960
1960;3247
3247;458
458;7099
7099;5139
5139;1346
5139;6410
5139;2078
1346;5719
5719;6930
5719;5949
6930;3008
3008;1961
1961;1438
5949;2877
4927;5631
4927;670
670;6548
6548;2681
2681;1334
1334;949
949;6416
6416;6640
6640;5779
5779;4935
4935;6714
6714;2905
2905;5473
5473;2120
2120;4979
4979;3867
3867;893
893;5334
5334;2809
2809;4350
4350;206
206;6328
6328;2034
2034;5111
5111;3613
3613;4993
4993;277
277;4826
4826;5576
5576;2307
2307;5482
2307;5881
5482;6252
6252;4564
4564;4678
4678;6013
6013;6530
6530;6426
6426;3501
6426;2733
3501;1106
1106;4406
4406;1775
1775;6254
6254;6747
6747;1431
6747;6836
1431;3984
3984;3086
3086;6692
3086;2308
6692;6583
6583;5445
5445;4620
4620;4760
4760;4973
4973;3884
3884;4807
4807;4169
4169;6555
6120;3102
6120;6205
3102;2648
2772;4022
4022;646
646;854
854;6485
6485;5633
5633;4627
4627;6091
6091;5906
5906;2581
2581;2841
2581;198
2841;4193
4193;2263
2263;2528
2528;3260
198;733
733;2285
2285;6674
6674;6159
6159;2749
2749;6830
6830;6338
6830;6620
6338;6620
5279;258
258;4282
4282;2976
2976;6495
6495;234
234;3858
3858;6566
6566;611
6566;1360
611;3738
3738;7276
3738;4024
7276;2513
2513;3340
3340;1569
4024;3215
3215;3875
3875;3582
3582;4698
3582;7075
4698;2892
370;778
778;1360
1360;971
5208;1986
1986;2481
1986;5907
5907;4294
4294;438
438;2964
2964;579
579;1262
1262;4031
4031;6715
6715;998
7075;108
108;887
887;2272
2272;2922
2922;2542
2922;4863
2922;5511
2542;1971
1971;6419
6419;4277
4277;3261
3261;2800
2800;1755
1755;7017
7017;4451
4451;6737
6737;5715
5715;3010
3010;738
738;2444
2444;990
990;1566
1566;4036
4036;3084
3084;2142
2142;6666
6666;1201
1201;2595
2595;344
344;3864
3864;5508
5881;1261
1261;6599
6599;7045
7045;5578
5578;6824
6824;2849
2849;6312
6312;4833
4833;2983
2983;4270
4270;5962
5962;4168
4168;3168
3168;3415
3415;6836
1749;3606
1749;5935
3606;5245
5245;7221
