from_id;to_id
81931;67077
81931;80481
81931;83526
49165;79933
8211;69211
8211;98100
49172;66899
32790;90416
65559;54346
98328;12320
81955;3974
90153;55281
49;32390
60;69625
60;85395
41022;39087
73804;89944
73804;34261
98382;99763
98382;52404
8270;94250
98387;53872
98387;39331
65621;78876
16473;29370
16473;75020
65633;11344
65633;18113
8306;9145
116;66899
32887;39087
73859;3309
98437;73163
98437;26157
90276;80247
57510;34470
57510;82229
57510;76217
57510;85205
57510;34031
57510;63665
82089;99221
32947;51329
32959;98171
65730;54077
65730;683
90309;59290
90310;60467
90310;94258
90310;8561
82120;82949
24782;67051
24782;47962
24782;2484
24788;45117
24788;61684
49366;25511
49366;20536
65751;31263
65752;78876
57565;93938
57565;4210
73966;70784
73966;92746
8434;28778
16628;9962
16628;99447
41216;3309
65800;58968
33045;88267
33045;96647
98593;88946
98593;99763
82211;5766
82211;54346
82211;16216
65827;80467
65827;66069
65827;63766
65827;85915
65827;19556
65827;29919
65827;10944
65827;19222
65827;78876
90408;87922
90408;75071
82219;34424
49453;99447
49453;64333
90416;52070
90416;25374
90416;65937
90416;10087
90416;11032
82229;94250
82229;64628
82229;2888
82229;94576
82229;25312
82229;30753
65851;78819
74044;78128
74044;83645
8512;14027
90436;14027
82250;45605
82250;1091
49488;78819
16720;41621
16720;16161
98643;35169
33111;29540
65890;88115
65890;46396
57700;40673
33127;12212
33127;78431
8557;98160
65902;25278
65902;1501
8561;92135
374;80828
90495;99510
24970;55566
24970;84255
41364;6792
41364;20367
82326;98160
82326;4934
82326;27765
82326;54221
82326;9150
82326;55178
82326;84598
65943;86562
90520;12605
90520;33541
57754;10514
33188;37862
33188;10865
33188;34617
424;52938
424;83324
424;83952
57773;86619
57773;103205
57773;61247
57781;87942
57781;103730
98748;99014
74182;78876
8647;91203
98784;15435
49635;9512
25059;87521
25059;45106
74227;35958
98807;57055
98807;5480
57861;99014
90631;96856
90631;55809
8719;31838
74266;33941
98882;76116
8770;31332
8770;53909
74310;96043
74310;48047
74310;64853
74310;43547
74310;79303
74310;39087
16967;79933
16982;76542
8792;31263
66145;96256
66145;77875
617;101157
57964;60467
57964;59293
25199;36589
631;66412
66167;21204
66167;75659
66167;92795
8827;79480
8827;67436
57982;10514
58000;89944
58000;71310
41621;22927
41621;80437
41621;49127
41621;39520
41621;98232
41621;104836
41621;68960
98975;61866
74401;91203
74401;86668
74401;74815
74401;89836
74401;52683
683;29171
687;13937
687;94896
49852;15214
49852;78696
25278;89355
99014;45409
99014;64527
99014;79076
99014;92632
99014;95645
99014;63953
99014;14775
99014;63965
720;22393
720;17351
41681;7204
74449;6291
74449;39626
723;59463
723;26421
723;46468
723;5920
723;4562
723;36735
723;38847
723;63547
8921;60229
8921;89355
745;38852
745;42661
33513;25786
82665;66899
750;23763
17141;84619
49912;83324
49912;53188
17146;29455
17146;45752
33541;62118
8967;4934
74508;93799
74508;36431
74508;93051
74508;48018
74508;60960
74508;80249
58126;39087
33560;36589
25374;99221
25374;20060
25374;86083
25374;93147
25374;10417
90910;97659
90910;44045
74526;58403
74530;18669
74530;15435
41763;74923
41763;102807
9009;31263
90935;12033
90935;103360
25405;92795
74569;80247
74569;6817
74569;3974
74569;75129
74569;22705
74569;23230
74569;6489
74569;23468
66379;36589
50002;2925
82774;35958
82774;78062
82774;38747
82774;20714
82774;19003
82774;29039
17240;96803
17240;70875
90971;30346
90971;22253
50017;3038
66412;17266
66412;22117
66412;74956
66412;60990
