from_id;to_id
0;36037
0;12145
36353;20379
36353;3148
8706;4703
8706;947
33793;23802
33793;12925
33793;39884
58372;14894
58372;17223
3076;15305
3076;26442
8194;43395
8194;22790
52743;9364
52743;13505
56329;17258
56329;37292
9225;5300
9225;52586
40975;19990
40975;6702
24079;16507
24079;20379
53777;32724
53777;18880
24595;23830
24595;25364
16405;8238
16405;38536
19990;17376
51224;5926
51224;7152
31265;5310
31265;6504
3624;12786
15912;2000
15912;1107
41514;54379
41514;1526
6702;44208
54830;20770
54830;23830
33327;7322
33327;16227
14894;43061
40497;8941
40497;5310
7728;27741
7728;20130
8238;13505
43061;34606
6710;38089
6710;28730
58419;10074
58419;58050
51250;31728
51250;29250
28730;55500
8766;43727
8766;16460
9279;29613
50753;19580
50753;56228
3137;34903
3137;29639
29250;43395
52805;37292
52805;57266
35398;47795
35398;38253
4680;22209
4680;51305
49737;46789
11851;17830
11851;1694
16460;48360
3148;10174
3148;37999
27725;17723
27725;2000
34383;12130
34383;49293
21072;12925
21072;23154
11346;6337
11346;44411
54355;53472
54355;33715
51794;28868
51794;45335
1107;10842
8789;28398
34903;35649
53849;14661
53849;27068
33882;28056
33882;26290
10842;37541
27741;23371
4703;19738
51305;39745
51305;24402
54379;29121
5229;48360
5229;17258
24688;56034
24688;3062
20592;6504
20592;55183
23154;20110
21616;22790
24695;57177
24695;30695
47225;55500
47225;44203
16507;16794
19580;36485
22141;48445
22141;32200
36485;3798
36485;4486
4230;15126
4230;14661
38536;21927
20110;28056
9364;54659
6809;22804
6809;5300
7322;26013
5273;40399
5273;1772
1694;28398
20128;32200
20128;23297
12449;39884
12449;6532
20130;25592
20130;14154
38561;24060
38561;17830
37541;3044
12454;45467
12454;24060
44203;40948
16557;34756
16557;18384
44208;26052
14001;3062
14001;4579
26290;47554
47795;54042
179;7560
179;4046
29876;25429
29876;38871
6337;53472
6337;22465
6337;36037
54466;58704
54466;24435
22209;45335
51905;17671
51905;29613
28868;9664
36037;22804
44742;16227
44742;12130
24262;25592
24262;12238
46789;14154
38089;27025
37063;53164
37063;40169
14540;29121
14540;35214
25802;40169
25802;15126
43727;47554
46800;45924
46800;43754
3798;54042
49373;243
53472;25343
58050;947
56034;56228
29928;35214
29928;17176
7915;35636
7915;58350
43754;52184
8941;12238
54511;17176
54511;29563
243;7152
23802;12145
25343;12786
26883;22465
26883;41410
17671;13601
36110;24402
36110;17723
25364;10582
54042;54768
19738;44376
37664;10174
37664;54687
13601;41338
20770;56228
20770;56653
5926;44411
38701;35660
38701;35636
34606;56653
48445;4486
35649;41410
39745;54659
17223;27025
26442;19305
35660;57742
23371;9723
58704;24060
25429;55183
10582;47033
44376;49648
57177;57200
10074;45467
9569;46476
9569;7560
45924;22951
26473;7560
26473;26013
19305;16794
52586;39834
38253;26052
50024;30695
50024;9723
57200;7094
24435;49648
51060;52184
51060;40399
41338;29563
6532;29121
46476;44988
57742;54687
45467;7094
21927;34231
22951;18384
53164;3044
57266;36283
33715;9664
57780;18880
947;31728
47033;32724
36283;44988
27068;34756
18878;4579
18878;58331
41410;12786
15305;38871
4046;54768
17376;58350
